File,G652D_40_1000_2.csv,
Date/Time,23-10-20/13:01,

Trace,A
Center Wavelength,1525,nm
Span Wavelength,250,nm
Start Wavelength,1400,nm
Stop Wavelength,1650,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.028,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,2001,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,B,
Trace Calculate Trace 2,C,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1400,nm
Stop,1650,nm
Trace,B
Center Wavelength,1525,nm
Span Wavelength,250,nm
Start Wavelength,1400,nm
Stop Wavelength,1650,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.028,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,2001,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,C,
Trace Calculate Trace 2,D,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1400,nm
Stop,1650,nm
Trace,C
Center Wavelength,1525,nm
Span Wavelength,250,nm
Start Wavelength,1400,nm
Stop Wavelength,1650,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.028,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,2001,pt
Trace Type,Calculate,
Trace Storage Mode,Off,
Trace Calculate Trace 1,A,
Trace Calculate Trace 2,B,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1400,nm
Stop,1650,nm

Wavelength(A),Level(A),Wavelength(B),Level(B),Wavelength(C),Level(C)
1634.125000,7.6450E-005,1634.125000,3.5340E-005,1634.125000,2.1633E000
1634.250000,7.5900E-005,1634.250000,3.5370E-005,1634.250000,2.1459E000
1634.375000,7.3810E-005,1634.375000,3.4260E-005,1634.375000,2.1544E000
1634.500000,7.6520E-005,1634.500000,3.5450E-005,1634.500000,2.1585E000
1634.625000,7.2590E-005,1634.625000,3.3670E-005,1634.625000,2.1559E000
1634.750000,7.4320E-005,1634.750000,3.4360E-005,1634.750000,2.1630E000
1634.875000,7.2850E-005,1634.875000,3.4010E-005,1634.875000,2.1420E000
1635.000000,7.1960E-005,1635.000000,3.3390E-005,1635.000000,2.1551E000
1635.125000,7.3410E-005,1635.125000,3.4110E-005,1635.125000,2.1522E000
1635.250000,7.0850E-005,1635.250000,3.2920E-005,1635.250000,2.1522E000
1635.375000,7.2180E-005,1635.375000,3.3470E-005,1635.375000,2.1566E000
1635.500000,7.0840E-005,1635.500000,3.2850E-005,1635.500000,2.1565E000
1635.625000,6.9810E-005,1635.625000,3.2340E-005,1635.625000,2.1586E000
1635.750000,7.1000E-005,1635.750000,3.3030E-005,1635.750000,2.1496E000
1635.875000,6.8520E-005,1635.875000,3.1640E-005,1635.875000,2.1656E000
1636.000000,6.9920E-005,1636.000000,3.2340E-005,1636.000000,2.1620E000
1636.125000,6.8400E-005,1636.125000,3.1720E-005,1636.125000,2.1564E000
1636.250000,6.7640E-005,1636.250000,3.1210E-005,1636.250000,2.1673E000
1636.375000,6.8350E-005,1636.375000,3.1590E-005,1636.375000,2.1637E000
1636.500000,6.6680E-005,1636.500000,3.0950E-005,1636.500000,2.1544E000
1636.625000,6.7400E-005,1636.625000,3.1220E-005,1636.625000,2.1589E000
1636.750000,6.6130E-005,1636.750000,3.0550E-005,1636.750000,2.1646E000
1636.875000,6.6280E-005,1636.875000,3.0550E-005,1636.875000,2.1696E000
1637.000000,6.5670E-005,1637.000000,3.0400E-005,1637.000000,2.1602E000
1637.125000,6.4900E-005,1637.125000,2.9840E-005,1637.125000,2.1749E000
1637.250000,6.4890E-005,1637.250000,2.9870E-005,1637.250000,2.1724E000
1637.375000,6.4090E-005,1637.375000,2.9550E-005,1637.375000,2.1689E000
1637.500000,6.3850E-005,1637.500000,2.9530E-005,1637.500000,2.1622E000
1637.625000,6.3560E-005,1637.625000,2.9240E-005,1637.625000,2.1737E000
1637.750000,6.2990E-005,1637.750000,2.9090E-005,1637.750000,2.1653E000
1637.875000,6.2540E-005,1637.875000,2.9000E-005,1637.875000,2.1566E000
1638.000000,6.2430E-005,1638.000000,2.8820E-005,1638.000000,2.1662E000
1638.125000,6.1270E-005,1638.125000,2.8280E-005,1638.125000,2.1665E000
1638.250000,6.1750E-005,1638.250000,2.8600E-005,1638.250000,2.1591E000
1638.375000,6.0730E-005,1638.375000,2.7990E-005,1638.375000,2.1697E000
1638.500000,6.0290E-005,1638.500000,2.7850E-005,1638.500000,2.1648E000
1638.625000,6.0570E-005,1638.625000,2.7880E-005,1638.625000,2.1725E000
1638.750000,5.8820E-005,1638.750000,2.7110E-005,1638.750000,2.1697E000
1638.875000,5.9740E-005,1638.875000,2.7540E-005,1638.875000,2.1692E000
1639.000000,5.8340E-005,1639.000000,2.6840E-005,1639.000000,2.1736E000
1639.125000,5.8430E-005,1639.125000,2.6790E-005,1639.125000,2.1810E000
1639.250000,5.8300E-005,1639.250000,2.6980E-005,1639.250000,2.1609E000
1639.375000,5.7140E-005,1639.375000,2.6180E-005,1639.375000,2.1826E000
1639.500000,5.8100E-005,1639.500000,2.6770E-005,1639.500000,2.1703E000
1639.625000,5.6310E-005,1639.625000,2.5950E-005,1639.625000,2.1699E000
1639.750000,5.6830E-005,1639.750000,2.6230E-005,1639.750000,2.1666E000
1639.875000,5.5970E-005,1639.875000,2.5790E-005,1639.875000,2.1702E000
1640.000000,5.5200E-005,1640.000000,2.5430E-005,1640.000000,2.1707E000
1640.125000,5.5590E-005,1640.125000,2.5560E-005,1640.125000,2.1749E000
1640.250000,5.4290E-005,1640.250000,2.4950E-005,1640.250000,2.1760E000
1640.375000,5.4840E-005,1640.375000,2.5200E-005,1640.375000,2.1762E000
1640.500000,5.3670E-005,1640.500000,2.4670E-005,1640.500000,2.1755E000
1640.625000,5.3580E-005,1640.625000,2.4620E-005,1640.625000,2.1763E000
1640.750000,5.3610E-005,1640.750000,2.4620E-005,1640.750000,2.1775E000
1640.875000,5.2230E-005,1640.875000,2.3980E-005,1640.875000,2.1781E000
1641.000000,5.3240E-005,1641.000000,2.4340E-005,1641.000000,2.1873E000
1641.125000,5.1790E-005,1641.125000,2.3720E-005,1641.125000,2.1834E000
1641.250000,5.1630E-005,1641.250000,2.3650E-005,1641.250000,2.1831E000
1641.375000,5.1580E-005,1641.375000,2.3580E-005,1641.375000,2.1874E000
1641.500000,5.0410E-005,1641.500000,2.3050E-005,1641.500000,2.1870E000
1641.625000,5.1070E-005,1641.625000,2.3360E-005,1641.625000,2.1862E000
1641.750000,4.9730E-005,1641.750000,2.2770E-005,1641.750000,2.1840E000
1641.875000,5.0070E-005,1641.875000,2.2970E-005,1641.875000,2.1798E000
1642.000000,4.9380E-005,1642.000000,2.2830E-005,1642.000000,2.1629E000
1642.125000,4.8700E-005,1642.125000,2.2400E-005,1642.125000,2.1741E000
1642.250000,4.8720E-005,1642.250000,2.2330E-005,1642.250000,2.1818E000
1642.375000,4.8090E-005,1642.375000,2.2100E-005,1642.375000,2.1760E000
1642.500000,4.8000E-005,1642.500000,2.1840E-005,1642.500000,2.1978E000
1642.625000,4.7430E-005,1642.625000,2.1730E-005,1642.625000,2.1827E000
1642.750000,4.6930E-005,1642.750000,2.1480E-005,1642.750000,2.1848E000
1642.875000,4.6900E-005,1642.875000,2.1560E-005,1642.875000,2.1753E000
1643.000000,4.6270E-005,1643.000000,2.1200E-005,1643.000000,2.1825E000
1643.125000,4.6220E-005,1643.125000,2.1070E-005,1643.125000,2.1936E000
1643.250000,4.5830E-005,1643.250000,2.0990E-005,1643.250000,2.1834E000
1643.375000,4.5360E-005,1643.375000,2.0730E-005,1643.375000,2.1881E000
1643.500000,4.5050E-005,1643.500000,2.0660E-005,1643.500000,2.1805E000
1643.625000,4.4600E-005,1643.625000,2.0360E-005,1643.625000,2.1906E000
1643.750000,4.4400E-005,1643.750000,2.0250E-005,1643.750000,2.1926E000
1643.875000,4.4110E-005,1643.875000,2.0290E-005,1643.875000,2.1740E000
1644.000000,4.3160E-005,1644.000000,1.9810E-005,1644.000000,2.1787E000
1644.125000,4.3480E-005,1644.125000,1.9920E-005,1644.125000,2.1827E000
1644.250000,4.2740E-005,1644.250000,1.9520E-005,1644.250000,2.1895E000
1644.375000,4.2590E-005,1644.375000,1.9380E-005,1644.375000,2.1976E000
1644.500000,4.2530E-005,1644.500000,1.9320E-005,1644.500000,2.2013E000
1644.625000,4.1410E-005,1644.625000,1.9010E-005,1644.625000,2.1783E000
1644.750000,4.1960E-005,1644.750000,1.9070E-005,1644.750000,2.2003E000
1644.875000,4.0980E-005,1644.875000,1.8720E-005,1644.875000,2.1891E000
1645.000000,4.0990E-005,1645.000000,1.8720E-005,1645.000000,2.1896E000
1645.125000,4.0620E-005,1645.125000,1.8410E-005,1645.125000,2.2064E000
1645.250000,3.9780E-005,1645.250000,1.8160E-005,1645.250000,2.1905E000
1645.375000,4.0190E-005,1645.375000,1.8160E-005,1645.375000,2.2131E000
1645.500000,3.9110E-005,1645.500000,1.7910E-005,1645.500000,2.1837E000
1645.625000,3.9210E-005,1645.625000,1.7980E-005,1645.625000,2.1808E000
1645.750000,3.8780E-005,1645.750000,1.7640E-005,1645.750000,2.1984E000
1645.875000,3.8480E-005,1645.875000,1.7600E-005,1645.875000,2.1864E000
1646.000000,3.8640E-005,1646.000000,1.7550E-005,1646.000000,2.2017E000
1646.125000,3.7460E-005,1646.125000,1.7030E-005,1646.125000,2.1996E000
1646.250000,3.7970E-005,1646.250000,1.7390E-005,1646.250000,2.1834E000
1646.375000,3.6860E-005,1646.375000,1.6840E-005,1646.375000,2.1888E000
1646.500000,3.6940E-005,1646.500000,1.6840E-005,1646.500000,2.1936E000
1646.625000,3.6440E-005,1646.625000,1.6580E-005,1646.625000,2.1978E000
1646.750000,3.5810E-005,1646.750000,1.6450E-005,1646.750000,2.1769E000
1646.875000,3.6130E-005,1646.875000,1.6480E-005,1646.875000,2.1924E000
1647.000000,3.5270E-005,1647.000000,1.6250E-005,1647.000000,2.1705E000
1647.125000,3.5310E-005,1647.125000,1.6090E-005,1647.125000,2.1945E000
1647.250000,3.4950E-005,1647.250000,1.6030E-005,1647.250000,2.1803E000
1647.375000,3.4700E-005,1647.375000,1.5750E-005,1647.375000,2.2032E000
1647.500000,3.4650E-005,1647.500000,1.5790E-005,1647.500000,2.1944E000
1647.625000,3.3860E-005,1647.625000,1.5490E-005,1647.625000,2.1859E000
1647.750000,3.3920E-005,1647.750000,1.5390E-005,1647.750000,2.2040E000
1647.875000,3.3320E-005,1647.875000,1.5210E-005,1647.875000,2.1907E000
1648.000000,3.3130E-005,1648.000000,1.5060E-005,1648.000000,2.1999E000
1648.125000,3.2990E-005,1648.125000,1.4960E-005,1648.125000,2.2052E000
1648.250000,3.2430E-005,1648.250000,1.4790E-005,1648.250000,2.1927E000
1648.375000,3.2560E-005,1648.375000,1.4760E-005,1648.375000,2.2060E000
1648.500000,3.2120E-005,1648.500000,1.4700E-005,1648.500000,2.1850E000
1648.625000,3.1900E-005,1648.625000,1.4440E-005,1648.625000,2.2091E000
1648.750000,3.1680E-005,1648.750000,1.4400E-005,1648.750000,2.2000E000
1648.875000,3.0850E-005,1648.875000,1.4180E-005,1648.875000,2.1756E000
1649.000000,3.1070E-005,1649.000000,1.3970E-005,1649.000000,2.2241E000
1649.125000,3.0310E-005,1649.125000,1.3840E-005,1649.125000,2.1900E000
1649.250000,3.0090E-005,1649.250000,1.3720E-005,1649.250000,2.1931E000
1649.375000,3.0020E-005,1649.375000,1.3680E-005,1649.375000,2.1944E000
1649.500000,2.9750E-005,1649.500000,1.3330E-005,1649.500000,2.2318E000
1649.625000,2.9720E-005,1649.625000,1.3500E-005,1649.625000,2.2015E000
1649.750000,2.9050E-005,1649.750000,1.3150E-005,1649.750000,2.2091E000
1649.875000,2.9180E-005,1649.875000,1.3240E-005,1649.875000,2.2039E000
1650.000000,2.8730E-005,1650.000000,1.3100E-005,1650.000000,2.1931E000
