File,G652D_40_500_2.csv,
Date/Time,23-10-20/12:31,

Trace,A
Center Wavelength,1525,nm
Span Wavelength,250,nm
Start Wavelength,1400,nm
Stop Wavelength,1650,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.028,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,2001,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,B,
Trace Calculate Trace 2,C,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1400,nm
Stop,1650,nm
Trace,B
Center Wavelength,1525,nm
Span Wavelength,250,nm
Start Wavelength,1400,nm
Stop Wavelength,1650,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.028,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,2001,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,C,
Trace Calculate Trace 2,D,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1400,nm
Stop,1650,nm
Trace,C
Center Wavelength,1525,nm
Span Wavelength,250,nm
Start Wavelength,1400,nm
Stop Wavelength,1650,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.028,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,2001,pt
Trace Type,Calculate,
Trace Storage Mode,Off,
Trace Calculate Trace 1,A,
Trace Calculate Trace 2,B,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1400,nm
Stop,1650,nm

Wavelength(A),Level(A),Wavelength(B),Level(B),Wavelength(C),Level(C)
1635.000000,7.1520E-005,1635.000000,5.7800E-005,1635.000000,1.2374E000
1635.125000,7.3520E-005,1635.125000,5.9150E-005,1635.125000,1.2429E000
1635.250000,7.0600E-005,1635.250000,5.6790E-005,1635.250000,1.2432E000
1635.375000,7.2000E-005,1635.375000,5.8090E-005,1635.375000,1.2395E000
1635.500000,7.0930E-005,1635.500000,5.7160E-005,1635.500000,1.2409E000
1635.625000,6.9610E-005,1635.625000,5.6220E-005,1635.625000,1.2382E000
1635.750000,7.0910E-005,1635.750000,5.7230E-005,1635.750000,1.2390E000
1635.875000,6.8300E-005,1635.875000,5.5000E-005,1635.875000,1.2418E000
1636.000000,6.9680E-005,1636.000000,5.5990E-005,1636.000000,1.2445E000
1636.125000,6.8240E-005,1636.125000,5.5050E-005,1636.125000,1.2396E000
1636.250000,6.7520E-005,1636.250000,5.4270E-005,1636.250000,1.2441E000
1636.375000,6.8170E-005,1636.375000,5.5060E-005,1636.375000,1.2381E000
1636.500000,6.6630E-005,1636.500000,5.3650E-005,1636.500000,1.2419E000
1636.625000,6.7060E-005,1636.625000,5.4010E-005,1636.625000,1.2416E000
1636.750000,6.6040E-005,1636.750000,5.3290E-005,1636.750000,1.2393E000
1636.875000,6.5850E-005,1636.875000,5.3050E-005,1636.875000,1.2413E000
1637.000000,6.5730E-005,1637.000000,5.2890E-005,1637.000000,1.2428E000
1637.125000,6.4700E-005,1637.125000,5.1990E-005,1637.125000,1.2445E000
1637.250000,6.4780E-005,1637.250000,5.2150E-005,1637.250000,1.2422E000
1637.375000,6.4050E-005,1637.375000,5.1450E-005,1637.375000,1.2449E000
1637.500000,6.3800E-005,1637.500000,5.1180E-005,1637.500000,1.2466E000
1637.625000,6.3360E-005,1637.625000,5.0870E-005,1637.625000,1.2455E000
1637.750000,6.2760E-005,1637.750000,5.0640E-005,1637.750000,1.2393E000
1637.875000,6.2400E-005,1637.875000,5.0080E-005,1637.875000,1.2460E000
1638.000000,6.2570E-005,1638.000000,5.0350E-005,1638.000000,1.2427E000
1638.125000,6.1160E-005,1638.125000,4.9220E-005,1638.125000,1.2426E000
1638.250000,6.1750E-005,1638.250000,4.9550E-005,1638.250000,1.2462E000
1638.375000,6.0420E-005,1638.375000,4.8790E-005,1638.375000,1.2384E000
1638.500000,6.0180E-005,1638.500000,4.8240E-005,1638.500000,1.2475E000
1638.625000,6.0370E-005,1638.625000,4.8460E-005,1638.625000,1.2458E000
1638.750000,5.8800E-005,1638.750000,4.7280E-005,1638.750000,1.2437E000
1638.875000,5.9620E-005,1638.875000,4.8080E-005,1638.875000,1.2400E000
1639.000000,5.8430E-005,1639.000000,4.6940E-005,1639.000000,1.2448E000
1639.125000,5.8520E-005,1639.125000,4.6980E-005,1639.125000,1.2456E000
1639.250000,5.8460E-005,1639.250000,4.6890E-005,1639.250000,1.2467E000
1639.375000,5.7030E-005,1639.375000,4.6000E-005,1639.375000,1.2398E000
1639.500000,5.8150E-005,1639.500000,4.6670E-005,1639.500000,1.2460E000
1639.625000,5.6150E-005,1639.625000,4.5190E-005,1639.625000,1.2425E000
1639.750000,5.6720E-005,1639.750000,4.5530E-005,1639.750000,1.2458E000
1639.875000,5.5950E-005,1639.875000,4.4980E-005,1639.875000,1.2439E000
1640.000000,5.4920E-005,1640.000000,4.4270E-005,1640.000000,1.2406E000
1640.125000,5.5380E-005,1640.125000,4.4700E-005,1640.125000,1.2389E000
1640.250000,5.4240E-005,1640.250000,4.3550E-005,1640.250000,1.2455E000
1640.375000,5.4790E-005,1640.375000,4.4030E-005,1640.375000,1.2444E000
1640.500000,5.3690E-005,1640.500000,4.3100E-005,1640.500000,1.2457E000
1640.625000,5.3440E-005,1640.625000,4.2970E-005,1640.625000,1.2437E000
1640.750000,5.3610E-005,1640.750000,4.3010E-005,1640.750000,1.2465E000
1640.875000,5.2050E-005,1640.875000,4.1740E-005,1640.875000,1.2470E000
1641.000000,5.3010E-005,1641.000000,4.2440E-005,1641.000000,1.2491E000
1641.125000,5.1700E-005,1641.125000,4.1560E-005,1641.125000,1.2440E000
1641.250000,5.1400E-005,1641.250000,4.1320E-005,1641.250000,1.2439E000
1641.375000,5.1490E-005,1641.375000,4.1240E-005,1641.375000,1.2485E000
1641.500000,5.0430E-005,1641.500000,4.0540E-005,1641.500000,1.2440E000
1641.625000,5.1030E-005,1641.625000,4.0830E-005,1641.625000,1.2498E000
1641.750000,4.9710E-005,1641.750000,3.9960E-005,1641.750000,1.2440E000
1641.875000,4.9870E-005,1641.875000,4.0020E-005,1641.875000,1.2461E000
1642.000000,4.9490E-005,1642.000000,3.9660E-005,1642.000000,1.2479E000
1642.125000,4.8700E-005,1642.125000,3.9350E-005,1642.125000,1.2376E000
1642.250000,4.8720E-005,1642.250000,3.9270E-005,1642.250000,1.2406E000
1642.375000,4.8040E-005,1642.375000,3.8720E-005,1642.375000,1.2407E000
1642.500000,4.7790E-005,1642.500000,3.8210E-005,1642.500000,1.2507E000
1642.625000,4.7410E-005,1642.625000,3.8190E-005,1642.625000,1.2414E000
1642.750000,4.6840E-005,1642.750000,3.7820E-005,1642.750000,1.2385E000
1642.875000,4.6690E-005,1642.875000,3.7500E-005,1642.875000,1.2451E000
1643.000000,4.6220E-005,1643.000000,3.7250E-005,1643.000000,1.2408E000
1643.125000,4.6030E-005,1643.125000,3.6980E-005,1643.125000,1.2447E000
1643.250000,4.5690E-005,1643.250000,3.6850E-005,1643.250000,1.2399E000
1643.375000,4.5340E-005,1643.375000,3.6270E-005,1643.375000,1.2501E000
1643.500000,4.5050E-005,1643.500000,3.6260E-005,1643.500000,1.2424E000
1643.625000,4.4530E-005,1643.625000,3.5770E-005,1643.625000,1.2449E000
1643.750000,4.4090E-005,1643.750000,3.5410E-005,1643.750000,1.2451E000
1643.875000,4.4250E-005,1643.875000,3.5550E-005,1643.875000,1.2447E000
1644.000000,4.3230E-005,1644.000000,3.4600E-005,1644.000000,1.2494E000
1644.125000,4.3430E-005,1644.125000,3.4930E-005,1644.125000,1.2433E000
1644.250000,4.2690E-005,1644.250000,3.4160E-005,1644.250000,1.2497E000
1644.375000,4.2570E-005,1644.375000,3.3980E-005,1644.375000,1.2528E000
1644.500000,4.2510E-005,1644.500000,3.3890E-005,1644.500000,1.2544E000
1644.625000,4.1180E-005,1644.625000,3.3140E-005,1644.625000,1.2426E000
1644.750000,4.1930E-005,1644.750000,3.3670E-005,1644.750000,1.2453E000
1644.875000,4.0810E-005,1644.875000,3.2690E-005,1644.875000,1.2484E000
1645.000000,4.0990E-005,1645.000000,3.2740E-005,1645.000000,1.2520E000
1645.125000,4.0410E-005,1645.125000,3.2460E-005,1645.125000,1.2449E000
1645.250000,3.9610E-005,1645.250000,3.1730E-005,1645.250000,1.2483E000
1645.375000,4.0020E-005,1645.375000,3.2130E-005,1645.375000,1.2456E000
1645.500000,3.9060E-005,1645.500000,3.1350E-005,1645.500000,1.2459E000
1645.625000,3.9450E-005,1645.625000,3.1660E-005,1645.625000,1.2461E000
1645.750000,3.8800E-005,1645.750000,3.1240E-005,1645.750000,1.2420E000
1645.875000,3.8310E-005,1645.875000,3.0650E-005,1645.875000,1.2499E000
1646.000000,3.8570E-005,1646.000000,3.1010E-005,1646.000000,1.2438E000
1646.125000,3.7500E-005,1646.125000,3.0080E-005,1646.125000,1.2467E000
1646.250000,3.7610E-005,1646.250000,3.0420E-005,1646.250000,1.2364E000
1646.375000,3.6710E-005,1646.375000,2.9510E-005,1646.375000,1.2440E000
1646.500000,3.6770E-005,1646.500000,2.9470E-005,1646.500000,1.2477E000
1646.625000,3.6610E-005,1646.625000,2.9300E-005,1646.625000,1.2495E000
1646.750000,3.5760E-005,1646.750000,2.8870E-005,1646.750000,1.2387E000
1646.875000,3.6150E-005,1646.875000,2.8960E-005,1646.875000,1.2483E000
1647.000000,3.5390E-005,1647.000000,2.8290E-005,1647.000000,1.2510E000
1647.125000,3.5600E-005,1647.125000,2.8470E-005,1647.125000,1.2504E000
1647.250000,3.4830E-005,1647.250000,2.8060E-005,1647.250000,1.2413E000
1647.375000,3.4530E-005,1647.375000,2.7700E-005,1647.375000,1.2466E000
1647.500000,3.4530E-005,1647.500000,2.7520E-005,1647.500000,1.2547E000
1647.625000,3.3940E-005,1647.625000,2.7130E-005,1647.625000,1.2510E000
1647.750000,3.3770E-005,1647.750000,2.7230E-005,1647.750000,1.2402E000
1647.875000,3.3340E-005,1647.875000,2.6740E-005,1647.875000,1.2468E000
1648.000000,3.3100E-005,1648.000000,2.6500E-005,1648.000000,1.2491E000
1648.125000,3.2770E-005,1648.125000,2.6390E-005,1648.125000,1.2418E000
1648.250000,3.2430E-005,1648.250000,2.5880E-005,1648.250000,1.2531E000
1648.375000,3.2530E-005,1648.375000,2.6070E-005,1648.375000,1.2478E000
1648.500000,3.1970E-005,1648.500000,2.5750E-005,1648.500000,1.2416E000
1648.625000,3.1680E-005,1648.625000,2.5370E-005,1648.625000,1.2487E000
1648.750000,3.1630E-005,1648.750000,2.5300E-005,1648.750000,1.2502E000
1648.875000,3.0980E-005,1648.875000,2.4750E-005,1648.875000,1.2517E000
1649.000000,3.1030E-005,1649.000000,2.4790E-005,1649.000000,1.2517E000
1649.125000,3.0340E-005,1649.125000,2.4260E-005,1649.125000,1.2506E000
1649.250000,3.0190E-005,1649.250000,2.4180E-005,1649.250000,1.2486E000
1649.375000,2.9820E-005,1649.375000,2.3890E-005,1649.375000,1.2482E000
1649.500000,2.9650E-005,1649.500000,2.3540E-005,1649.500000,1.2596E000
1649.625000,2.9670E-005,1649.625000,2.3860E-005,1649.625000,1.2435E000
1649.750000,2.9030E-005,1649.750000,2.3370E-005,1649.750000,1.2422E000
1649.875000,2.9080E-005,1649.875000,2.3370E-005,1649.875000,1.2443E000
1650.000000,2.8550E-005,1650.000000,2.2850E-005,1650.000000,1.2495E000
