File,G652D_40_1500_3.csv,
Date/Time,23-10-20/13:55,

Trace,A
Center Wavelength,1525,nm
Span Wavelength,250,nm
Start Wavelength,1400,nm
Stop Wavelength,1650,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.028,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,2001,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,B,
Trace Calculate Trace 2,C,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1400,nm
Stop,1650,nm
Trace,B
Center Wavelength,1525,nm
Span Wavelength,250,nm
Start Wavelength,1400,nm
Stop Wavelength,1650,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.028,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,2001,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,C,
Trace Calculate Trace 2,D,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1400,nm
Stop,1650,nm
Trace,C
Center Wavelength,1525,nm
Span Wavelength,250,nm
Start Wavelength,1400,nm
Stop Wavelength,1650,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.028,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,2001,pt
Trace Type,Calculate,
Trace Storage Mode,Off,
Trace Calculate Trace 1,A,
Trace Calculate Trace 2,B,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1400,nm
Stop,1650,nm

Wavelength(A),Level(A),Wavelength(B),Level(B),Wavelength(C),Level(C)
1634.125000,7.5920E-005,1634.125000,3.9640E-005,1634.125000,1.9152E000
1634.250000,7.5010E-005,1634.250000,3.9100E-005,1634.250000,1.9184E000
1634.375000,7.3790E-005,1634.375000,3.8240E-005,1634.375000,1.9297E000
1634.500000,7.5830E-005,1634.500000,3.9600E-005,1634.500000,1.9149E000
1634.625000,7.2230E-005,1634.625000,3.7780E-005,1634.625000,1.9119E000
1634.750000,7.4140E-005,1634.750000,3.8870E-005,1634.750000,1.9074E000
1634.875000,7.2410E-005,1634.875000,3.7790E-005,1634.875000,1.9161E000
1635.000000,7.1540E-005,1635.000000,3.7550E-005,1635.000000,1.9052E000
1635.125000,7.2810E-005,1635.125000,3.8210E-005,1635.125000,1.9055E000
1635.250000,7.0270E-005,1635.250000,3.6820E-005,1635.250000,1.9085E000
1635.375000,7.2000E-005,1635.375000,3.7590E-005,1635.375000,1.9154E000
1635.500000,7.0620E-005,1635.500000,3.6870E-005,1635.500000,1.9154E000
1635.625000,6.9900E-005,1635.625000,3.6480E-005,1635.625000,1.9161E000
1635.750000,7.0580E-005,1635.750000,3.7030E-005,1635.750000,1.9060E000
1635.875000,6.8050E-005,1635.875000,3.5730E-005,1635.875000,1.9046E000
1636.000000,6.9570E-005,1636.000000,3.6530E-005,1636.000000,1.9045E000
1636.125000,6.8040E-005,1636.125000,3.5600E-005,1636.125000,1.9112E000
1636.250000,6.7340E-005,1636.250000,3.5300E-005,1636.250000,1.9076E000
1636.375000,6.8120E-005,1636.375000,3.5560E-005,1636.375000,1.9156E000
1636.500000,6.6340E-005,1636.500000,3.4810E-005,1636.500000,1.9058E000
1636.625000,6.7260E-005,1636.625000,3.5210E-005,1636.625000,1.9103E000
1636.750000,6.5680E-005,1636.750000,3.4500E-005,1636.750000,1.9038E000
1636.875000,6.5740E-005,1636.875000,3.4600E-005,1636.875000,1.9000E000
1637.000000,6.5580E-005,1637.000000,3.4430E-005,1637.000000,1.9047E000
1637.125000,6.4630E-005,1637.125000,3.3750E-005,1637.125000,1.9150E000
1637.250000,6.4870E-005,1637.250000,3.4080E-005,1637.250000,1.9035E000
1637.375000,6.3800E-005,1637.375000,3.3450E-005,1637.375000,1.9073E000
1637.500000,6.3550E-005,1637.500000,3.3250E-005,1637.500000,1.9113E000
1637.625000,6.3250E-005,1637.625000,3.3050E-005,1637.625000,1.9138E000
1637.750000,6.2780E-005,1637.750000,3.2900E-005,1637.750000,1.9082E000
1637.875000,6.2240E-005,1637.875000,3.2470E-005,1637.875000,1.9168E000
1638.000000,6.2210E-005,1638.000000,3.2730E-005,1638.000000,1.9007E000
1638.125000,6.1430E-005,1638.125000,3.2170E-005,1638.125000,1.9095E000
1638.250000,6.1570E-005,1638.250000,3.2420E-005,1638.250000,1.8991E000
1638.375000,6.0350E-005,1638.375000,3.1770E-005,1638.375000,1.8996E000
1638.500000,6.0020E-005,1638.500000,3.1550E-005,1638.500000,1.9024E000
1638.625000,6.0250E-005,1638.625000,3.1570E-005,1638.625000,1.9085E000
1638.750000,5.8960E-005,1638.750000,3.0890E-005,1638.750000,1.9087E000
1638.875000,5.9580E-005,1638.875000,3.1310E-005,1638.875000,1.9029E000
1639.000000,5.8250E-005,1639.000000,3.0490E-005,1639.000000,1.9105E000
1639.125000,5.8290E-005,1639.125000,3.0790E-005,1639.125000,1.8931E000
1639.250000,5.8210E-005,1639.250000,3.0590E-005,1639.250000,1.9029E000
1639.375000,5.7170E-005,1639.375000,3.0050E-005,1639.375000,1.9025E000
1639.500000,5.8040E-005,1639.500000,3.0550E-005,1639.500000,1.8998E000
1639.625000,5.5940E-005,1639.625000,2.9480E-005,1639.625000,1.8976E000
1639.750000,5.6650E-005,1639.750000,2.9920E-005,1639.750000,1.8934E000
1639.875000,5.5900E-005,1639.875000,2.9470E-005,1639.875000,1.8968E000
1640.000000,5.5170E-005,1640.000000,2.9260E-005,1640.000000,1.8855E000
1640.125000,5.5380E-005,1640.125000,2.9080E-005,1640.125000,1.9044E000
1640.250000,5.4100E-005,1640.250000,2.8630E-005,1640.250000,1.8896E000
1640.375000,5.4630E-005,1640.375000,2.8720E-005,1640.375000,1.9022E000
1640.500000,5.3330E-005,1640.500000,2.8290E-005,1640.500000,1.8851E000
1640.625000,5.3400E-005,1640.625000,2.8060E-005,1640.625000,1.9031E000
1640.750000,5.3490E-005,1640.750000,2.8290E-005,1640.750000,1.8908E000
1640.875000,5.2050E-005,1640.875000,2.7470E-005,1640.875000,1.8948E000
1641.000000,5.3080E-005,1641.000000,2.7880E-005,1641.000000,1.9039E000
1641.125000,5.1520E-005,1641.125000,2.7170E-005,1641.125000,1.8962E000
1641.250000,5.1540E-005,1641.250000,2.7150E-005,1641.250000,1.8983E000
1641.375000,5.1420E-005,1641.375000,2.7100E-005,1641.375000,1.8974E000
1641.500000,5.0200E-005,1641.500000,2.6640E-005,1641.500000,1.8844E000
1641.625000,5.0800E-005,1641.625000,2.6960E-005,1641.625000,1.8843E000
1641.750000,4.9660E-005,1641.750000,2.6270E-005,1641.750000,1.8904E000
1641.875000,4.9820E-005,1641.875000,2.6250E-005,1641.875000,1.8979E000
1642.000000,4.9350E-005,1642.000000,2.6090E-005,1642.000000,1.8915E000
1642.125000,4.8820E-005,1642.125000,2.5710E-005,1642.125000,1.8989E000
1642.250000,4.8680E-005,1642.250000,2.5620E-005,1642.250000,1.9001E000
1642.375000,4.8090E-005,1642.375000,2.5340E-005,1642.375000,1.8978E000
1642.500000,4.7580E-005,1642.500000,2.5140E-005,1642.500000,1.8926E000
1642.625000,4.7430E-005,1642.625000,2.5000E-005,1642.625000,1.8972E000
1642.750000,4.6770E-005,1642.750000,2.4740E-005,1642.750000,1.8905E000
1642.875000,4.6810E-005,1642.875000,2.4630E-005,1642.875000,1.9005E000
1643.000000,4.6040E-005,1643.000000,2.4340E-005,1643.000000,1.8915E000
1643.125000,4.5960E-005,1643.125000,2.4290E-005,1643.125000,1.8921E000
1643.250000,4.5760E-005,1643.250000,2.4080E-005,1643.250000,1.9003E000
1643.375000,4.5360E-005,1643.375000,2.3800E-005,1643.375000,1.9059E000
1643.500000,4.5240E-005,1643.500000,2.3840E-005,1643.500000,1.8977E000
1643.625000,4.4710E-005,1643.625000,2.3510E-005,1643.625000,1.9017E000
1643.750000,4.4350E-005,1643.750000,2.3360E-005,1643.750000,1.8985E000
1643.875000,4.4160E-005,1643.875000,2.3300E-005,1643.875000,1.8953E000
1644.000000,4.3230E-005,1644.000000,2.2900E-005,1644.000000,1.8878E000
1644.125000,4.3500E-005,1644.125000,2.2970E-005,1644.125000,1.8938E000
1644.250000,4.2740E-005,1644.250000,2.2510E-005,1644.250000,1.8987E000
1644.375000,4.2590E-005,1644.375000,2.2530E-005,1644.375000,1.8904E000
1644.500000,4.2510E-005,1644.500000,2.2230E-005,1644.500000,1.9123E000
1644.625000,4.1410E-005,1644.625000,2.2040E-005,1644.625000,1.8789E000
1644.750000,4.1910E-005,1644.750000,2.2110E-005,1644.750000,1.8955E000
1644.875000,4.0740E-005,1644.875000,2.1510E-005,1644.875000,1.8940E000
1645.000000,4.0870E-005,1645.000000,2.1690E-005,1645.000000,1.8843E000
1645.125000,4.0410E-005,1645.125000,2.1210E-005,1645.125000,1.9052E000
1645.250000,3.9750E-005,1645.250000,2.1070E-005,1645.250000,1.8866E000
1645.375000,3.9950E-005,1645.375000,2.1050E-005,1645.375000,1.8979E000
1645.500000,3.9060E-005,1645.500000,2.0610E-005,1645.500000,1.8952E000
1645.625000,3.9400E-005,1645.625000,2.0840E-005,1645.625000,1.8906E000
1645.750000,3.8780E-005,1645.750000,2.0420E-005,1645.750000,1.8991E000
1645.875000,3.8720E-005,1645.875000,2.0360E-005,1645.875000,1.9018E000
1646.000000,3.8450E-005,1646.000000,2.0270E-005,1646.000000,1.8969E000
1646.125000,3.7620E-005,1646.125000,1.9980E-005,1646.125000,1.8829E000
1646.250000,3.7730E-005,1646.250000,1.9910E-005,1646.250000,1.8950E000
1646.375000,3.6810E-005,1646.375000,1.9470E-005,1646.375000,1.8906E000
1646.500000,3.6940E-005,1646.500000,1.9560E-005,1646.500000,1.8885E000
1646.625000,3.6420E-005,1646.625000,1.9180E-005,1646.625000,1.8989E000
1646.750000,3.5880E-005,1646.750000,1.9030E-005,1646.750000,1.8854E000
1646.875000,3.6150E-005,1646.875000,1.8940E-005,1646.875000,1.9087E000
1647.000000,3.5460E-005,1647.000000,1.8660E-005,1647.000000,1.9003E000
1647.125000,3.5600E-005,1647.125000,1.8720E-005,1647.125000,1.9017E000
1647.250000,3.5050E-005,1647.250000,1.8410E-005,1647.250000,1.9039E000
1647.375000,3.4670E-005,1647.375000,1.8340E-005,1647.375000,1.8904E000
1647.500000,3.4560E-005,1647.500000,1.8190E-005,1647.500000,1.8999E000
1647.625000,3.3860E-005,1647.625000,1.7820E-005,1647.625000,1.9001E000
1647.750000,3.4010E-005,1647.750000,1.7980E-005,1647.750000,1.8915E000
1647.875000,3.3390E-005,1647.875000,1.7580E-005,1647.875000,1.8993E000
1648.000000,3.3270E-005,1648.000000,1.7400E-005,1648.000000,1.9121E000
1648.125000,3.3130E-005,1648.125000,1.7360E-005,1648.125000,1.9084E000
1648.250000,3.2480E-005,1648.250000,1.7080E-005,1648.250000,1.9016E000
1648.375000,3.2530E-005,1648.375000,1.7070E-005,1648.375000,1.9057E000
1648.500000,3.2050E-005,1648.500000,1.6990E-005,1648.500000,1.8864E000
1648.625000,3.1800E-005,1648.625000,1.6710E-005,1648.625000,1.9031E000
1648.750000,3.1660E-005,1648.750000,1.6710E-005,1648.750000,1.8947E000
1648.875000,3.0980E-005,1648.875000,1.6300E-005,1648.875000,1.9006E000
1649.000000,3.0950E-005,1649.000000,1.6390E-005,1649.000000,1.8883E000
1649.125000,3.0340E-005,1649.125000,1.6050E-005,1649.125000,1.8903E000
1649.250000,3.0290E-005,1649.250000,1.6020E-005,1649.250000,1.8908E000
1649.375000,2.9950E-005,1649.375000,1.5710E-005,1649.375000,1.9064E000
1649.500000,2.9480E-005,1649.500000,1.5510E-005,1649.500000,1.9007E000
1649.625000,2.9600E-005,1649.625000,1.5730E-005,1649.625000,1.8818E000
1649.750000,2.9150E-005,1649.750000,1.5300E-005,1649.750000,1.9052E000
1649.875000,2.9300E-005,1649.875000,1.5530E-005,1649.875000,1.8867E000
1650.000000,2.8750E-005,1650.000000,1.4940E-005,1650.000000,1.9244E000
