
Trace,D
S. Level,3.0,dB,-72.26,dBm
Peak Count,42,
Signal Prmtr,Peak,,,Point,,
Noise Prmtr,Point,(L+R)/2
Resolution Normalize,Off,,
Noise Position,Off,
Gain Vari,2.93,dB
No.,Wl,,Freq,,Level,,SNR,,L/R,Spacing,,SpacingF
1,1476.401000,nm,203.0563,THz,-71.15,dBm,48.85,dB,A,0.000000,nm,0.0,GHz
2,1477.490000,nm,202.9066,THz,-71.75,dBm,48.25,dB,A,1.089000,nm,149.7,GHz
3,1484.024000,nm,202.0132,THz,-71.49,dBm,17.11,dB,A,6.534000,nm,893.4,GHz
4,1484.321000,nm,201.9728,THz,-71.24,dBm,10.43,dB,A,0.297000,nm,40.4,GHz
5,1484.519000,nm,201.9459,THz,-70.78,dBm,6.88,dB,A,0.198000,nm,26.9,GHz
6,1484.684000,nm,201.9234,THz,-70.54,dBm,1.14,dB,A,0.165000,nm,22.5,GHz
7,1484.783000,nm,201.9099,THz,-70.56,dBm,1.13,dB,A,0.099000,nm,13.5,GHz
8,1485.113000,nm,201.8651,THz,-71.0,dBm,5.57,dB,A,0.330000,nm,44.8,GHz
9,1485.377000,nm,201.8292,THz,-72.1,dBm,5.75,dB,A,0.264000,nm,35.9,GHz
10,1485.641000,nm,201.7933,THz,-70.63,dBm,12.19,dB,A,0.264000,nm,35.9,GHz
11,1508.180000,nm,198.7776,THz,-72.01,dBm,14.14,dB,A,22.539000,nm,3015.7,GHz
12,1508.642000,nm,198.7168,THz,-70.79,dBm,5.24,dB,A,0.462000,nm,60.8,GHz
13,1508.873000,nm,198.6863,THz,-70.15,dBm,1.84,dB,A,0.231000,nm,30.5,GHz
14,1509.104000,nm,198.6559,THz,-71.32,dBm,3.32,dB,A,0.231000,nm,30.4,GHz
15,1509.434000,nm,198.6125,THz,-70.94,dBm,6.62,dB,A,0.330000,nm,43.4,GHz
16,1509.599000,nm,198.5908,THz,-70.89,dBm,7.46,dB,A,0.165000,nm,21.7,GHz
17,1530.455000,nm,195.8845,THz,-71.62,dBm,48.38,dB,A,20.856000,nm,2706.3,GHz
18,1531.049000,nm,195.8085,THz,-70.59,dBm,49.41,dB,A,0.594000,nm,76.0,GHz
19,1542.500000,nm,194.3549,THz,-70.61,dBm,49.39,dB,A,11.451000,nm,1453.6,GHz
20,1543.028000,nm,194.2884,THz,-71.17,dBm,13.93,dB,A,0.528000,nm,66.5,GHz
21,1543.391000,nm,194.2427,THz,-72.08,dBm,12.9,dB,A,0.363000,nm,45.7,GHz
22,1543.919000,nm,194.1763,THz,-71.71,dBm,30.85,dB,A,0.528000,nm,66.4,GHz
23,1597.445000,nm,187.67,THz,-71.86,dBm,6.84,dB,A,53.526000,nm,6506.3,GHz
24,1597.808000,nm,187.6273,THz,-70.63,dBm,3.1,dB,A,0.363000,nm,42.7,GHz
25,1598.072000,nm,187.5963,THz,-71.09,dBm,-.06,dB,A,0.264000,nm,31.0,GHz
26,1598.303000,nm,187.5692,THz,-69.47,dBm,.54,dB,A,0.231000,nm,27.1,GHz
27,1598.468000,nm,187.5499,THz,-69.52,dBm,.25,dB,A,0.165000,nm,19.3,GHz
28,1598.699000,nm,187.5228,THz,-69.5,dBm,-.97,dB,A,0.231000,nm,27.1,GHz
29,1598.930000,nm,187.4957,THz,-69.26,dBm,-.49,dB,A,0.231000,nm,27.1,GHz
30,1599.161000,nm,187.4686,THz,-69.6,dBm,.75,dB,A,0.231000,nm,27.1,GHz
31,1599.326000,nm,187.4492,THz,-69.66,dBm,-1.28,dB,A,0.165000,nm,19.4,GHz
32,1599.590000,nm,187.4183,THz,-69.75,dBm,-1.32,dB,A,0.264000,nm,30.9,GHz
33,1599.887000,nm,187.3835,THz,-70.05,dBm,1.57,dB,A,0.297000,nm,34.8,GHz
34,1600.052000,nm,187.3642,THz,-71.42,dBm,3.52,dB,A,0.165000,nm,19.3,GHz
35,1600.349000,nm,187.3294,THz,-71.39,dBm,9.57,dB,A,0.297000,nm,34.8,GHz
36,1605.860000,nm,186.6865,THz,-71.4,dBm,48.6,dB,A,5.511000,nm,642.9,GHz
37,1606.817000,nm,186.5754,THz,-72.19,dBm,11.86,dB,A,0.957000,nm,111.1,GHz
38,1607.048000,nm,186.5485,THz,-72.07,dBm,11.94,dB,A,0.231000,nm,26.9,GHz
39,1607.411000,nm,186.5064,THz,-71.04,dBm,15.66,dB,A,0.363000,nm,42.1,GHz
40,1607.741000,nm,186.4681,THz,-71.82,dBm,8.7,dB,A,0.330000,nm,38.3,GHz
41,1607.939000,nm,186.4452,THz,-71.95,dBm,10.02,dB,A,0.198000,nm,22.9,GHz
42,1608.302000,nm,186.4031,THz,-71.63,dBm,48.37,dB,A,0.363000,nm,42.1,GHz
