
Trace,D
S. Level,3.0,dB,-50.96,dBm
Peak Count,71,
Signal Prmtr,Peak,,,Point,,
Noise Prmtr,Point,(L+R)/2
Resolution Normalize,Off,,
Noise Position,Off,
Gain Vari,2.84,dB
No.,Wl,,Freq,,Level,,SNR,,L/R,Spacing,,SpacingF
1,1468.613000,nm,204.1331,THz,-50.02,dBm,-1.15,dB,A,0.000000,nm,0.0,GHz
2,1469.471000,nm,204.0139,THz,-50.1,dBm,-9.76,dB,A,0.858000,nm,119.2,GHz
3,1469.933000,nm,203.9497,THz,-50.02,dBm,-8.4,dB,A,0.462000,nm,64.2,GHz
4,1470.758000,nm,203.8353,THz,-50.64,dBm,-3.28,dB,A,0.825000,nm,114.4,GHz
5,1476.896000,nm,202.9882,THz,-50.5,dBm,-3.11,dB,A,6.138000,nm,847.1,GHz
6,1477.622000,nm,202.8885,THz,-50.22,dBm,-10.92,dB,A,0.726000,nm,99.7,GHz
7,1477.886000,nm,202.8522,THz,-50.23,dBm,-5.8,dB,A,0.264000,nm,36.3,GHz
8,1480.493000,nm,202.495,THz,-50.76,dBm,-5.81,dB,A,2.607000,nm,357.2,GHz
9,1482.539000,nm,202.2156,THz,-49.89,dBm,-.48,dB,A,2.046000,nm,279.4,GHz
10,1495.046000,nm,200.5239,THz,-50.8,dBm,-1.48,dB,A,12.507000,nm,1691.7,GHz
11,1500.425000,nm,199.805,THz,-50.07,dBm,-.72,dB,A,5.379000,nm,718.9,GHz
12,1513.823000,nm,198.0367,THz,-50.7,dBm,-3.56,dB,A,13.398000,nm,1768.3,GHz
13,1515.605000,nm,197.8038,THz,-50.42,dBm,-.21,dB,A,1.782000,nm,232.9,GHz
14,1527.782000,nm,196.2272,THz,-50.46,dBm,1.3,dB,A,12.177000,nm,1576.6,GHz
15,1531.214000,nm,195.7874,THz,-50.07,dBm,-2.19,dB,A,3.432000,nm,439.8,GHz
16,1533.953000,nm,195.4378,THz,-48.85,dBm,.94,dB,A,2.739000,nm,349.6,GHz
17,1540.487000,nm,194.6089,THz,-49.66,dBm,-1.33,dB,A,6.534000,nm,828.9,GHz
18,1544.876000,nm,194.056,THz,-48.64,dBm,-2.29,dB,A,4.389000,nm,552.9,GHz
19,1548.308000,nm,193.6259,THz,-47.96,dBm,-1.53,dB,A,3.432000,nm,430.1,GHz
20,1551.377000,nm,193.2428,THz,-50.01,dBm,-6.64,dB,A,3.069000,nm,383.1,GHz
21,1555.601000,nm,192.7181,THz,-50.76,dBm,-3.86,dB,A,4.224000,nm,524.7,GHz
22,1567.646000,nm,191.2373,THz,-49.27,dBm,-2.57,dB,A,12.045000,nm,1480.8,GHz
23,1573.982000,nm,190.4675,THz,-47.99,dBm,-.29,dB,A,6.336000,nm,769.8,GHz
24,1582.991000,nm,189.3836,THz,-49.93,dBm,-5.02,dB,A,9.009000,nm,1083.9,GHz
25,1583.750000,nm,189.2928,THz,-49.73,dBm,-4.41,dB,A,0.759000,nm,90.8,GHz
26,1588.436000,nm,188.7344,THz,-48.78,dBm,-3.64,dB,A,4.686000,nm,558.4,GHz
27,1588.634000,nm,188.7108,THz,-48.79,dBm,-10.55,dB,A,0.198000,nm,23.6,GHz
28,1591.175000,nm,188.4095,THz,-48.24,dBm,-4.97,dB,A,2.541000,nm,301.3,GHz
29,1592.363000,nm,188.2689,THz,-49.06,dBm,-11.51,dB,A,1.188000,nm,140.6,GHz
30,1592.561000,nm,188.2455,THz,-49.02,dBm,-13.81,dB,A,0.198000,nm,23.4,GHz
31,1592.957000,nm,188.1987,THz,-49.05,dBm,-14.21,dB,A,0.396000,nm,46.8,GHz
32,1593.122000,nm,188.1792,THz,-49.07,dBm,-14.04,dB,A,0.165000,nm,19.5,GHz
33,1594.310000,nm,188.039,THz,-48.73,dBm,-10.89,dB,A,1.188000,nm,140.2,GHz
34,1594.541000,nm,188.0118,THz,-48.74,dBm,-6.71,dB,A,0.231000,nm,27.2,GHz
35,1597.082000,nm,187.7126,THz,-50.25,dBm,-12.03,dB,A,2.541000,nm,299.2,GHz
36,1597.445000,nm,187.67,THz,-50.48,dBm,-13.7,dB,A,0.363000,nm,42.6,GHz
37,1597.643000,nm,187.6467,THz,-50.54,dBm,-13.92,dB,A,0.198000,nm,23.3,GHz
38,1597.841000,nm,187.6235,THz,-50.58,dBm,-13.11,dB,A,0.198000,nm,23.2,GHz
39,1598.072000,nm,187.5963,THz,-50.66,dBm,-13.81,dB,A,0.231000,nm,27.2,GHz
40,1598.270000,nm,187.5731,THz,-50.65,dBm,-13.07,dB,A,0.198000,nm,23.2,GHz
41,1598.435000,nm,187.5537,THz,-50.64,dBm,-12.48,dB,A,0.165000,nm,19.4,GHz
42,1598.666000,nm,187.5266,THz,-50.63,dBm,-12.93,dB,A,0.231000,nm,27.1,GHz
43,1599.062000,nm,187.4802,THz,-50.46,dBm,-11.85,dB,A,0.396000,nm,46.4,GHz
44,1599.656000,nm,187.4106,THz,-50.15,dBm,-11.07,dB,A,0.594000,nm,69.6,GHz
45,1601.240000,nm,187.2252,THz,-49.34,dBm,-8.84,dB,A,1.584000,nm,185.4,GHz
46,1601.636000,nm,187.1789,THz,-49.28,dBm,-13.5,dB,A,0.396000,nm,46.3,GHz
47,1601.834000,nm,187.1558,THz,-49.27,dBm,-8.55,dB,A,0.198000,nm,23.1,GHz
48,1603.220000,nm,186.994,THz,-50.08,dBm,-10.15,dB,A,1.386000,nm,161.8,GHz
49,1603.814000,nm,186.9247,THz,-50.58,dBm,-12.08,dB,A,0.594000,nm,69.3,GHz
50,1604.012000,nm,186.9016,THz,-50.78,dBm,-11,dB,A,0.198000,nm,23.1,GHz
51,1607.213000,nm,186.5294,THz,-49.22,dBm,-5.75,dB,A,3.201000,nm,372.2,GHz
52,1607.609000,nm,186.4834,THz,-49.17,dBm,-12.75,dB,A,0.396000,nm,46.0,GHz
53,1607.807000,nm,186.4605,THz,-49.15,dBm,-12.56,dB,A,0.198000,nm,22.9,GHz
54,1608.005000,nm,186.4375,THz,-49.11,dBm,-11.71,dB,A,0.198000,nm,23.0,GHz
55,1608.236000,nm,186.4107,THz,-49.19,dBm,-12.76,dB,A,0.231000,nm,26.8,GHz
56,1608.434000,nm,186.3878,THz,-49.21,dBm,-12.52,dB,A,0.198000,nm,22.9,GHz
57,1608.632000,nm,186.3648,THz,-49.28,dBm,-12.6,dB,A,0.198000,nm,23.0,GHz
58,1608.830000,nm,186.3419,THz,-49.33,dBm,-12.51,dB,A,0.198000,nm,22.9,GHz
59,1609.028000,nm,186.319,THz,-49.42,dBm,-13.05,dB,A,0.198000,nm,22.9,GHz
60,1609.226000,nm,186.2961,THz,-49.49,dBm,-12.45,dB,A,0.198000,nm,22.9,GHz
61,1609.424000,nm,186.2731,THz,-49.63,dBm,-4.92,dB,A,0.198000,nm,23.0,GHz
62,1614.044000,nm,185.74,THz,-50.41,dBm,-6.4,dB,A,4.620000,nm,533.1,GHz
63,1614.275000,nm,185.7134,THz,-50.26,dBm,-12.64,dB,A,0.231000,nm,26.6,GHz
64,1614.902000,nm,185.6413,THz,-50.03,dBm,-11.53,dB,A,0.627000,nm,72.1,GHz
65,1615.100000,nm,185.6185,THz,-50.03,dBm,-13.81,dB,A,0.198000,nm,22.8,GHz
66,1615.331000,nm,185.592,THz,-50.05,dBm,-13.86,dB,A,0.231000,nm,26.5,GHz
67,1615.496000,nm,185.573,THz,-49.99,dBm,-12.71,dB,A,0.165000,nm,19.0,GHz
68,1615.694000,nm,185.5503,THz,-49.98,dBm,-13.25,dB,A,0.198000,nm,22.7,GHz
69,1616.090000,nm,185.5048,THz,-49.95,dBm,-13.3,dB,A,0.396000,nm,45.5,GHz
70,1616.288000,nm,185.4821,THz,-49.91,dBm,-9.46,dB,A,0.198000,nm,22.7,GHz
71,1617.707000,nm,185.3194,THz,-50.48,dBm,-4.46,dB,A,1.419000,nm,162.7,GHz
