
Trace,D
S. Level,3.0,dB,-50.34,dBm
Peak Count,73,
Signal Prmtr,Peak,,,Point,,
Noise Prmtr,Point,(L+R)/2
Resolution Normalize,Off,,
Noise Position,Off,
Gain Vari,2.99,dB
No.,Wl,,Freq,,Level,,SNR,,L/R,Spacing,,SpacingF
1,1541.741000,nm,194.4506,THz,-47.34,dBm,6.76,dB,A,0.000000,nm,0.0,GHz
2,1599.805000,nm,187.3931,THz,-50.31,dBm,-3.64,dB,A,58.064000,nm,7057.5,GHz
3,1600.003000,nm,187.3699,THz,-50.3,dBm,-13.12,dB,A,0.198000,nm,23.2,GHz
4,1600.432000,nm,187.3197,THz,-50.28,dBm,-14.03,dB,A,0.429000,nm,50.2,GHz
5,1600.613000,nm,187.2985,THz,-50.2,dBm,-12.81,dB,A,0.181000,nm,21.2,GHz
6,1600.844000,nm,187.2715,THz,-50.22,dBm,-14.08,dB,A,0.231000,nm,27.0,GHz
7,1601.026000,nm,187.2502,THz,-50.22,dBm,-14.52,dB,A,0.182000,nm,21.3,GHz
8,1601.191000,nm,187.2309,THz,-50.18,dBm,-13.39,dB,A,0.165000,nm,19.3,GHz
9,1601.389000,nm,187.2078,THz,-50.13,dBm,-12.67,dB,A,0.198000,nm,23.1,GHz
10,1601.603000,nm,187.1828,THz,-50.11,dBm,-13.34,dB,A,0.214000,nm,25.0,GHz
11,1601.801000,nm,187.1596,THz,-50.11,dBm,-13.85,dB,A,0.198000,nm,23.2,GHz
12,1601.966000,nm,187.1403,THz,-50.06,dBm,-13.01,dB,A,0.165000,nm,19.3,GHz
13,1602.395000,nm,187.0902,THz,-50.08,dBm,-14.41,dB,A,0.429000,nm,50.1,GHz
14,1602.577000,nm,187.069,THz,-50.04,dBm,-13.86,dB,A,0.182000,nm,21.2,GHz
15,1602.989000,nm,187.0209,THz,-49.98,dBm,-13.42,dB,A,0.412000,nm,48.1,GHz
16,1603.187000,nm,186.9978,THz,-49.93,dBm,-12.45,dB,A,0.198000,nm,23.1,GHz
17,1603.402000,nm,186.9727,THz,-49.91,dBm,-11.78,dB,A,0.215000,nm,25.1,GHz
18,1603.583000,nm,186.9516,THz,-49.92,dBm,-12.59,dB,A,0.181000,nm,21.1,GHz
