
Trace,D
S. Level,3.0,dB,-54.96,dBm
Peak Count,140,
Signal Prmtr,Peak,,,Point,,
Noise Prmtr,Point,(L+R)/2
Resolution Normalize,Off,,
Noise Position,Off,
Gain Vari,2.99,dB
No.,Wl,,Freq,,Level,,SNR,,L/R,Spacing,,SpacingF
1,1510.391000,nm,198.4867,THz,-54.59,dBm,-.71,dB,A,0.000000,nm,0.0,GHz
2,1510.639000,nm,198.4541,THz,-54.51,dBm,-12.44,dB,A,0.248000,nm,32.6,GHz
3,1511.084000,nm,198.3956,THz,-54.34,dBm,-11.16,dB,A,0.445000,nm,58.5,GHz
4,1511.629000,nm,198.3241,THz,-54.18,dBm,-10.63,dB,A,0.545000,nm,71.5,GHz
5,1511.860000,nm,198.2938,THz,-54.1,dBm,-11.82,dB,A,0.231000,nm,30.3,GHz
6,1512.091000,nm,198.2635,THz,-54.03,dBm,-12.28,dB,A,0.231000,nm,30.3,GHz
7,1512.619000,nm,198.1943,THz,-53.87,dBm,-11.8,dB,A,0.528000,nm,69.2,GHz
8,1514.038000,nm,198.0085,THz,-53.55,dBm,-10.63,dB,A,1.419000,nm,185.8,GHz
9,1514.401000,nm,197.9611,THz,-53.51,dBm,-11.99,dB,A,0.363000,nm,47.4,GHz
10,1515.110000,nm,197.8684,THz,-53.43,dBm,-11.76,dB,A,0.709000,nm,92.7,GHz
11,1515.589000,nm,197.8059,THz,-53.38,dBm,-12.61,dB,A,0.479000,nm,62.5,GHz
12,1516.150000,nm,197.7327,THz,-53.33,dBm,-12.71,dB,A,0.561000,nm,73.2,GHz
13,1517.536000,nm,197.5521,THz,-53.33,dBm,-12.82,dB,A,1.386000,nm,180.6,GHz
14,1517.899000,nm,197.5049,THz,-53.33,dBm,-12.37,dB,A,0.363000,nm,47.2,GHz
15,1518.476000,nm,197.4298,THz,-53.34,dBm,-12.07,dB,A,0.577000,nm,75.1,GHz
16,1518.790000,nm,197.389,THz,-53.4,dBm,-13.3,dB,A,0.314000,nm,40.8,GHz
17,1519.169000,nm,197.3398,THz,-53.36,dBm,-11.65,dB,A,0.379000,nm,49.2,GHz
18,1520.110000,nm,197.2176,THz,-53.51,dBm,-11.57,dB,A,0.941000,nm,122.2,GHz
19,1521.149000,nm,197.0829,THz,-53.65,dBm,-8.38,dB,A,1.039000,nm,134.7,GHz
20,1523.641000,nm,196.7606,THz,-54.39,dBm,-11.45,dB,A,2.492000,nm,322.3,GHz
21,1524.185000,nm,196.6903,THz,-54.54,dBm,-11.15,dB,A,0.544000,nm,70.3,GHz
