
Trace,D
S. Level,3.0,dB,-52.24,dBm
Peak Count,70,
Signal Prmtr,Peak,,,Point,,
Noise Prmtr,Point,(L+R)/2
Resolution Normalize,Off,,
Noise Position,Off,
Gain Vari,2.97,dB
No.,Wl,,Freq,,Level,,SNR,,L/R,Spacing,,SpacingF
1,1547.467000,nm,193.7311,THz,-52.15,dBm,-2.77,dB,A,0.000000,nm,0.0,GHz
2,1547.665000,nm,193.7063,THz,-52.07,dBm,-13.3,dB,A,0.198000,nm,24.8,GHz
3,1551.295000,nm,193.253,THz,-51.55,dBm,-10.14,dB,A,3.630000,nm,453.3,GHz
4,1552.268000,nm,193.1319,THz,-51.45,dBm,-13.28,dB,A,0.973000,nm,121.1,GHz
5,1553.687000,nm,192.9555,THz,-51.42,dBm,-13.97,dB,A,1.419000,nm,176.4,GHz
6,1561.046000,nm,192.0459,THz,-51.16,dBm,-11.71,dB,A,7.359000,nm,909.6,GHz
7,1567.580000,nm,191.2454,THz,-50.95,dBm,-12.21,dB,A,6.534000,nm,800.5,GHz
8,1582.925000,nm,189.3914,THz,-49.51,dBm,-6.93,dB,A,15.345000,nm,1854.0,GHz
9,1583.156000,nm,189.3638,THz,-49.47,dBm,-13.88,dB,A,0.231000,nm,27.6,GHz
10,1583.899000,nm,189.275,THz,-49.45,dBm,-13.99,dB,A,0.743000,nm,88.8,GHz
11,1587.017000,nm,188.9031,THz,-49.24,dBm,-12.05,dB,A,3.118000,nm,371.9,GHz
12,1587.232000,nm,188.8775,THz,-49.24,dBm,-14.11,dB,A,0.215000,nm,25.6,GHz
13,1588.403000,nm,188.7383,THz,-49.27,dBm,-13.93,dB,A,1.171000,nm,139.2,GHz
14,1588.601000,nm,188.7148,THz,-49.28,dBm,-14.12,dB,A,0.198000,nm,23.5,GHz
15,1588.783000,nm,188.6931,THz,-49.29,dBm,-13.96,dB,A,0.182000,nm,21.7,GHz
16,1588.964000,nm,188.6716,THz,-49.3,dBm,-13.44,dB,A,0.181000,nm,21.5,GHz
17,1589.195000,nm,188.6442,THz,-49.32,dBm,-13.55,dB,A,0.231000,nm,27.4,GHz
18,1589.575000,nm,188.5991,THz,-49.37,dBm,-14.29,dB,A,0.380000,nm,45.1,GHz
19,1589.756000,nm,188.5777,THz,-49.37,dBm,-13.54,dB,A,0.181000,nm,21.4,GHz
20,1589.971000,nm,188.5522,THz,-49.39,dBm,-13.39,dB,A,0.215000,nm,25.5,GHz
21,1590.532000,nm,188.4857,THz,-49.43,dBm,-13.48,dB,A,0.561000,nm,66.5,GHz
22,1591.142000,nm,188.4134,THz,-49.5,dBm,-13.99,dB,A,0.610000,nm,72.3,GHz
23,1591.901000,nm,188.3236,THz,-49.55,dBm,-14.05,dB,A,0.759000,nm,89.8,GHz
24,1592.297000,nm,188.2767,THz,-49.6,dBm,-14.05,dB,A,0.396000,nm,46.9,GHz
25,1592.512000,nm,188.2513,THz,-49.61,dBm,-13.63,dB,A,0.215000,nm,25.4,GHz
26,1592.891000,nm,188.2065,THz,-49.65,dBm,-14.52,dB,A,0.379000,nm,44.8,GHz
27,1593.089000,nm,188.1831,THz,-49.65,dBm,-13.94,dB,A,0.198000,nm,23.4,GHz
28,1593.271000,nm,188.1616,THz,-49.65,dBm,-12.84,dB,A,0.182000,nm,21.5,GHz
29,1593.502000,nm,188.1343,THz,-49.71,dBm,-14,dB,A,0.231000,nm,27.3,GHz
30,1593.683000,nm,188.113,THz,-49.71,dBm,-13.72,dB,A,0.181000,nm,21.3,GHz
31,1593.865000,nm,188.0915,THz,-49.76,dBm,-13.52,dB,A,0.182000,nm,21.5,GHz
32,1594.475000,nm,188.0195,THz,-49.82,dBm,-13.94,dB,A,0.610000,nm,72.0,GHz
33,1594.673000,nm,187.9962,THz,-49.85,dBm,-12.82,dB,A,0.198000,nm,23.3,GHz
34,1595.465000,nm,187.9029,THz,-49.96,dBm,-12.5,dB,A,0.792000,nm,93.3,GHz
35,1595.828000,nm,187.8601,THz,-50.1,dBm,-11.72,dB,A,0.363000,nm,42.8,GHz
36,1597.016000,nm,187.7204,THz,-50.37,dBm,-13.39,dB,A,1.188000,nm,139.7,GHz
37,1597.231000,nm,187.6951,THz,-50.38,dBm,-11.93,dB,A,0.215000,nm,25.3,GHz
38,1597.429000,nm,187.6719,THz,-50.42,dBm,-11.54,dB,A,0.198000,nm,23.2,GHz
39,1597.825000,nm,187.6253,THz,-50.55,dBm,-12.66,dB,A,0.396000,nm,46.6,GHz
40,1598.023000,nm,187.6021,THz,-50.56,dBm,-11.72,dB,A,0.198000,nm,23.2,GHz
41,1598.237000,nm,187.577,THz,-50.67,dBm,-12.38,dB,A,0.214000,nm,25.1,GHz
42,1598.435000,nm,187.5537,THz,-50.71,dBm,-12.58,dB,A,0.198000,nm,23.3,GHz
43,1598.617000,nm,187.5324,THz,-50.78,dBm,-13.09,dB,A,0.182000,nm,21.3,GHz
44,1598.798000,nm,187.5112,THz,-50.85,dBm,-13.65,dB,A,0.181000,nm,21.2,GHz
45,1598.996000,nm,187.4879,THz,-50.85,dBm,-12.46,dB,A,0.198000,nm,23.3,GHz
46,1599.211000,nm,187.4627,THz,-50.87,dBm,-11.6,dB,A,0.215000,nm,25.2,GHz
47,1599.442000,nm,187.4357,THz,-50.96,dBm,-12.05,dB,A,0.231000,nm,27.0,GHz
48,1599.805000,nm,187.3931,THz,-51.07,dBm,-12.49,dB,A,0.363000,nm,42.6,GHz
49,1600.019000,nm,187.3681,THz,-51.16,dBm,-13,dB,A,0.214000,nm,25.0,GHz
50,1600.184000,nm,187.3487,THz,-51.23,dBm,-14.03,dB,A,0.165000,nm,19.4,GHz
51,1600.613000,nm,187.2985,THz,-51.26,dBm,-12.82,dB,A,0.429000,nm,50.2,GHz
52,1600.993000,nm,187.2541,THz,-51.38,dBm,-13.57,dB,A,0.380000,nm,44.4,GHz
53,1601.174000,nm,187.2329,THz,-51.41,dBm,-13.36,dB,A,0.181000,nm,21.2,GHz
54,1601.405000,nm,187.2059,THz,-51.45,dBm,-13.3,dB,A,0.231000,nm,27.0,GHz
55,1601.620000,nm,187.1808,THz,-51.5,dBm,-13.09,dB,A,0.215000,nm,25.1,GHz
56,1601.966000,nm,187.1403,THz,-51.58,dBm,-13.5,dB,A,0.346000,nm,40.5,GHz
57,1602.197000,nm,187.1134,THz,-51.61,dBm,-12.75,dB,A,0.231000,nm,26.9,GHz
58,1602.577000,nm,187.069,THz,-51.7,dBm,-12.76,dB,A,0.380000,nm,44.4,GHz
59,1602.791000,nm,187.044,THz,-51.73,dBm,-12.21,dB,A,0.214000,nm,25.0,GHz
60,1602.973000,nm,187.0228,THz,-51.76,dBm,-12.5,dB,A,0.182000,nm,21.2,GHz
61,1603.171000,nm,186.9997,THz,-51.69,dBm,-10.45,dB,A,0.198000,nm,23.1,GHz
62,1603.402000,nm,186.9727,THz,-51.79,dBm,-11.17,dB,A,0.231000,nm,27.0,GHz
63,1603.583000,nm,186.9516,THz,-51.89,dBm,-12.79,dB,A,0.181000,nm,21.1,GHz
64,1603.765000,nm,186.9304,THz,-51.91,dBm,-12.57,dB,A,0.182000,nm,21.2,GHz
65,1603.963000,nm,186.9073,THz,-51.89,dBm,-11.47,dB,A,0.198000,nm,23.1,GHz
66,1604.227000,nm,186.8766,THz,-51.98,dBm,-12.23,dB,A,0.264000,nm,30.7,GHz
67,1604.590000,nm,186.8343,THz,-52.06,dBm,-13.09,dB,A,0.363000,nm,42.3,GHz
68,1604.771000,nm,186.8132,THz,-52.05,dBm,-11.7,dB,A,0.181000,nm,21.1,GHz
69,1605.019000,nm,186.7844,THz,-52.18,dBm,-13.8,dB,A,0.248000,nm,28.8,GHz
70,1605.151000,nm,186.769,THz,-52.21,dBm,-3.05,dB,A,0.132000,nm,15.4,GHz
