
Trace,D
S. Level,3.0,dB,-55.29,dBm
Peak Count,85,
Signal Prmtr,Peak,,,Point,,
Noise Prmtr,Point,(L+R)/2
Resolution Normalize,Off,,
Noise Position,Off,
Gain Vari,2.93,dB
No.,Wl,,Freq,,Level,,SNR,,L/R,Spacing,,SpacingF
1,1470.461000,nm,203.8765,THz,-53.16,dBm,-.85,dB,A,0.000000,nm,0.0,GHz
2,1470.758000,nm,203.8353,THz,-53.0,dBm,-10.75,dB,A,0.297000,nm,41.2,GHz
3,1471.088000,nm,203.7896,THz,-53.06,dBm,-2.32,dB,A,0.330000,nm,45.7,GHz
4,1477.688000,nm,202.8794,THz,-55.03,dBm,-3.85,dB,A,6.600000,nm,910.2,GHz
5,1478.315000,nm,202.7934,THz,-54.8,dBm,-10.55,dB,A,0.627000,nm,86.0,GHz
6,1478.777000,nm,202.73,THz,-54.7,dBm,-11.07,dB,A,0.462000,nm,63.4,GHz
7,1479.998000,nm,202.5627,THz,-54.79,dBm,-10.39,dB,A,1.221000,nm,167.3,GHz
8,1481.351000,nm,202.3777,THz,-54.68,dBm,-9.22,dB,A,1.353000,nm,185.0,GHz
9,1481.780000,nm,202.3191,THz,-54.8,dBm,-12.78,dB,A,0.429000,nm,58.6,GHz
10,1483.991000,nm,202.0177,THz,-53.46,dBm,2.51,dB,A,2.211000,nm,301.4,GHz
11,1499.534000,nm,199.9237,THz,-55.06,dBm,16.45,dB,A,15.543000,nm,2094.0,GHz
12,1510.094000,nm,198.5257,THz,-54.42,dBm,.54,dB,A,10.560000,nm,1398.0,GHz
13,1511.084000,nm,198.3956,THz,-54.58,dBm,-1.78,dB,A,0.990000,nm,130.1,GHz
14,1521.875000,nm,196.9889,THz,-53.84,dBm,-1.48,dB,A,10.791000,nm,1406.7,GHz
15,1522.106000,nm,196.959,THz,-53.76,dBm,-10.49,dB,A,0.231000,nm,29.9,GHz
16,1522.931000,nm,196.8523,THz,-53.99,dBm,.16,dB,A,0.825000,nm,106.7,GHz
