
Wavelength(A),Level(A),Wavelength(B),Level(B),Wavelength(C),Level(C),Wavelength(J),Level(J)
1503.263000,1.5590E-004,1503.263000,3.5050E-007,1503.263000,5.6650E-007,1503.263000,4.4479E002
1503.279500,1.5610E-004,1503.279500,2.9260E-007,1503.279500,5.2820E-007,1503.279500,5.3349E002
1503.296000,1.5610E-004,1503.296000,3.2560E-007,1503.296000,5.6560E-007,1503.296000,4.7942E002
1503.312500,1.5590E-004,1503.312500,2.7270E-007,1503.312500,5.0650E-007,1503.312500,5.7169E002
1503.329000,1.5540E-004,1503.329000,3.1740E-007,1503.329000,5.6650E-007,1503.329000,4.8960E002
1503.345500,1.5550E-004,1503.345500,3.4180E-007,1503.345500,5.0450E-007,1503.345500,4.5494E002
1503.362000,1.5510E-004,1503.362000,2.9960E-007,1503.362000,5.5140E-007,1503.362000,5.1769E002
1503.378500,1.5490E-004,1503.378500,2.5470E-007,1503.378500,5.3340E-007,1503.378500,6.0817E002
1503.395000,1.5480E-004,1503.395000,3.0500E-007,1503.395000,5.1600E-007,1503.395000,5.0754E002
1503.411500,1.5550E-004,1503.411500,3.3990E-007,1503.411500,5.2660E-007,1503.411500,4.5749E002
1503.428000,1.5530E-004,1503.428000,2.7540E-007,1503.428000,5.8780E-007,1503.428000,5.6391E002
1503.444500,1.5580E-004,1503.444500,2.7620E-007,1503.444500,6.0370E-007,1503.444500,5.6408E002
1503.461000,1.5550E-004,1503.461000,2.9050E-007,1503.461000,5.5820E-007,1503.461000,5.3528E002
1503.477500,1.5570E-004,1503.477500,2.5080E-007,1503.477500,5.2040E-007,1503.477500,6.2081E002
1503.494000,1.5560E-004,1503.494000,2.7020E-007,1503.494000,5.4420E-007,1503.494000,5.7587E002
1503.510500,1.5590E-004,1503.510500,3.0720E-007,1503.510500,5.1190E-007,1503.510500,5.0749E002
1503.527000,1.5540E-004,1503.527000,3.3140E-007,1503.527000,5.2860E-007,1503.527000,4.6892E002
1503.543500,1.5560E-004,1503.543500,3.1860E-007,1503.543500,5.6750E-007,1503.543500,4.8839E002
1503.560000,1.5540E-004,1503.560000,3.2130E-007,1503.560000,4.9120E-007,1503.560000,4.8366E002
1503.576500,1.5490E-004,1503.576500,2.8200E-007,1503.576500,5.4970E-007,1503.576500,5.4929E002
1503.593000,1.5480E-004,1503.593000,3.2380E-007,1503.593000,5.7390E-007,1503.593000,4.7807E002
1503.609500,1.5490E-004,1503.609500,3.3760E-007,1503.609500,5.2600E-007,1503.609500,4.5883E002
1503.626000,1.5480E-004,1503.626000,3.3210E-007,1503.626000,5.8780E-007,1503.626000,4.6612E002
1503.642500,1.5500E-004,1503.642500,2.6220E-007,1503.642500,4.6600E-007,1503.642500,5.9115E002
1503.659000,1.5520E-004,1503.659000,3.1370E-007,1503.659000,5.5970E-007,1503.659000,4.9474E002
1503.675500,1.5500E-004,1503.675500,3.4780E-007,1503.675500,5.1770E-007,1503.675500,4.4566E002
1503.692000,1.5520E-004,1503.692000,3.0890E-007,1503.692000,5.5050E-007,1503.692000,5.0243E002
1503.708500,1.5520E-004,1503.708500,2.4300E-007,1503.708500,5.5440E-007,1503.708500,6.3868E002
1503.725000,1.5600E-004,1503.725000,3.6880E-007,1503.725000,5.4820E-007,1503.725000,4.2299E002
1503.741500,1.5570E-004,1503.741500,3.6200E-007,1503.741500,4.9430E-007,1503.741500,4.3011E002
1503.758000,1.5570E-004,1503.758000,2.9200E-007,1503.758000,5.5830E-007,1503.758000,5.3322E002
1503.774500,1.5560E-004,1503.774500,2.7200E-007,1503.774500,5.7190E-007,1503.774500,5.7206E002
1503.791000,1.5550E-004,1503.791000,3.5190E-007,1503.791000,5.2170E-007,1503.791000,4.4189E002
1503.807500,1.5540E-004,1503.807500,3.0030E-007,1503.807500,5.5320E-007,1503.807500,5.1748E002
1503.824000,1.5520E-004,1503.824000,3.1310E-007,1503.824000,5.3430E-007,1503.824000,4.9569E002
1503.840500,1.5490E-004,1503.840500,3.0310E-007,1503.840500,4.9410E-007,1503.840500,5.1105E002
1503.857000,1.5480E-004,1503.857000,3.2260E-007,1503.857000,5.2630E-007,1503.857000,4.7985E002
1503.873500,1.5480E-004,1503.873500,2.8660E-007,1503.873500,5.0850E-007,1503.873500,5.4013E002
1503.890000,1.5490E-004,1503.890000,3.9180E-007,1503.890000,5.1910E-007,1503.890000,3.9535E002
1503.906500,1.5520E-004,1503.906500,3.2150E-007,1503.906500,5.5210E-007,1503.906500,4.8274E002
1503.923000,1.5510E-004,1503.923000,3.6020E-007,1503.923000,5.0130E-007,1503.923000,4.3059E002
1503.939500,1.5570E-004,1503.939500,2.7820E-007,1503.939500,5.4920E-007,1503.939500,5.5967E002
1503.956000,1.5540E-004,1503.956000,2.7460E-007,1503.956000,5.3370E-007,1503.956000,5.6591E002
1503.972500,1.5510E-004,1503.972500,2.7630E-007,1503.972500,4.6350E-007,1503.972500,5.6135E002
1503.989000,1.5530E-004,1503.989000,2.9740E-007,1503.989000,5.5830E-007,1503.989000,5.2219E002
1504.005500,1.5550E-004,1504.005500,3.0960E-007,1504.005500,5.0270E-007,1504.005500,5.0226E002
1504.022000,1.5490E-004,1504.022000,2.9220E-007,1504.022000,5.3020E-007,1504.022000,5.3012E002
1504.038500,1.5510E-004,1504.038500,3.3740E-007,1504.038500,5.1200E-007,1504.038500,4.5969E002
1504.055000,1.5510E-004,1504.055000,3.0010E-007,1504.055000,5.2340E-007,1504.055000,5.1683E002
1504.071500,1.5530E-004,1504.071500,2.6160E-007,1504.071500,5.3390E-007,1504.071500,5.9365E002
1504.088000,1.5530E-004,1504.088000,2.5090E-007,1504.088000,5.3580E-007,1504.088000,6.1897E002
1504.104500,1.5550E-004,1504.104500,3.1580E-007,1504.104500,5.0930E-007,1504.104500,4.9240E002
1504.121000,1.5540E-004,1504.121000,3.1860E-007,1504.121000,5.2500E-007,1504.121000,4.8776E002
1504.137500,1.5540E-004,1504.137500,2.7860E-007,1504.137500,4.5960E-007,1504.137500,5.5779E002
1504.154000,1.5530E-004,1504.154000,2.9570E-007,1504.154000,5.3210E-007,1504.154000,5.2519E002
1504.170500,1.5520E-004,1504.170500,2.8580E-007,1504.170500,5.5190E-007,1504.170500,5.4304E002
1504.187000,1.5520E-004,1504.187000,2.7510E-007,1504.187000,5.6880E-007,1504.187000,5.6416E002
1504.203500,1.5560E-004,1504.203500,3.3700E-007,1504.203500,5.1930E-007,1504.203500,4.6172E002
1504.220000,1.5550E-004,1504.220000,3.0670E-007,1504.220000,5.2340E-007,1504.220000,5.0701E002
1504.236500,1.5590E-004,1504.236500,2.4100E-007,1504.236500,5.2550E-007,1504.236500,6.4689E002
1504.253000,1.5580E-004,1504.253000,3.4530E-007,1504.253000,5.0650E-007,1504.253000,4.5120E002
1504.269500,1.5570E-004,1504.269500,3.0360E-007,1504.269500,5.2730E-007,1504.269500,5.1285E002
1504.286000,1.5540E-004,1504.286000,3.0190E-007,1504.286000,5.1020E-007,1504.286000,5.1474E002
1504.302500,1.5550E-004,1504.302500,3.1470E-007,1504.302500,5.2810E-007,1504.302500,4.9412E002
1504.319000,1.5520E-004,1504.319000,2.5420E-007,1504.319000,5.7420E-007,1504.319000,6.1054E002
1504.335500,1.5510E-004,1504.335500,3.0580E-007,1504.335500,4.8850E-007,1504.335500,5.0719E002
1504.352000,1.5500E-004,1504.352000,3.4760E-007,1504.352000,5.4940E-007,1504.352000,4.4591E002
1504.368500,1.5480E-004,1504.368500,3.1490E-007,1504.368500,5.1760E-007,1504.368500,4.9158E002
1504.385000,1.5510E-004,1504.385000,3.6000E-007,1504.385000,5.9560E-007,1504.385000,4.3083E002
1504.401500,1.5500E-004,1504.401500,3.0770E-007,1504.401500,5.5720E-007,1504.401500,5.0374E002
1504.418000,1.5500E-004,1504.418000,3.2610E-007,1504.418000,5.2170E-007,1504.418000,4.7531E002
1504.434500,1.5510E-004,1504.434500,2.3880E-007,1504.434500,5.4090E-007,1504.434500,6.4950E002
1504.451000,1.5520E-004,1504.451000,2.8870E-007,1504.451000,4.5620E-007,1504.451000,5.3758E002
1504.467500,1.5530E-004,1504.467500,3.1460E-007,1504.467500,5.1710E-007,1504.467500,4.9364E002
1504.484000,1.5550E-004,1504.484000,3.3970E-007,1504.484000,5.1790E-007,1504.484000,4.5776E002
1504.500500,1.5550E-004,1504.500500,2.7970E-007,1504.500500,4.9710E-007,1504.500500,5.5595E002
1504.517000,1.5570E-004,1504.517000,2.6770E-007,1504.517000,5.6590E-007,1504.517000,5.8162E002
1504.533500,1.5540E-004,1504.533500,3.0810E-007,1504.533500,5.3860E-007,1504.533500,5.0438E002
1504.550000,1.5510E-004,1504.550000,3.0280E-007,1504.550000,5.1440E-007,1504.550000,5.1222E002
1504.566500,1.5520E-004,1504.566500,3.4180E-007,1504.566500,5.2950E-007,1504.566500,4.5407E002
1504.583000,1.5510E-004,1504.583000,2.8400E-007,1504.583000,5.7100E-007,1504.583000,5.4613E002
1504.599500,1.5500E-004,1504.599500,3.4970E-007,1504.599500,5.8920E-007,1504.599500,4.4324E002
1504.616000,1.5490E-004,1504.616000,2.7390E-007,1504.616000,5.2740E-007,1504.616000,5.6553E002
1504.632500,1.5450E-004,1504.632500,2.7450E-007,1504.632500,5.3280E-007,1504.632500,5.6284E002
1504.649000,1.5460E-004,1504.649000,3.0190E-007,1504.649000,5.8510E-007,1504.649000,5.1209E002
1504.665500,1.5500E-004,1504.665500,2.9290E-007,1504.665500,5.0800E-007,1504.665500,5.2919E002
1504.682000,1.5520E-004,1504.682000,2.8710E-007,1504.682000,4.7620E-007,1504.682000,5.4058E002
1504.698500,1.5500E-004,1504.698500,2.5760E-007,1504.698500,5.5370E-007,1504.698500,6.0171E002
1504.715000,1.5490E-004,1504.715000,2.7300E-007,1504.715000,4.9090E-007,1504.715000,5.6740E002
1504.731500,1.5530E-004,1504.731500,3.4530E-007,1504.731500,4.6820E-007,1504.731500,4.4975E002
1504.748000,1.5500E-004,1504.748000,2.3840E-007,1504.748000,4.5890E-007,1504.748000,6.5017E002
1504.764500,1.5520E-004,1504.764500,3.7380E-007,1504.764500,5.7910E-007,1504.764500,4.1520E002
1504.781000,1.5500E-004,1504.781000,2.8320E-007,1504.781000,5.5310E-007,1504.781000,5.4732E002
1504.797500,1.5450E-004,1504.797500,3.0860E-007,1504.797500,4.8590E-007,1504.797500,5.0065E002
1504.814000,1.5480E-004,1504.814000,3.0840E-007,1504.814000,5.1110E-007,1504.814000,5.0195E002
1504.830500,1.5480E-004,1504.830500,2.8170E-007,1504.830500,5.7100E-007,1504.830500,5.4952E002
1504.847000,1.5470E-004,1504.847000,2.9560E-007,1504.847000,5.3720E-007,1504.847000,5.2334E002
1504.863500,1.5480E-004,1504.863500,2.6850E-007,1504.863500,4.7290E-007,1504.863500,5.7654E002
1504.880000,1.5490E-004,1504.880000,3.1990E-007,1504.880000,4.9900E-007,1504.880000,4.8421E002
1504.896500,1.5470E-004,1504.896500,2.9040E-007,1504.896500,5.1530E-007,1504.896500,5.3271E002
1504.913000,1.5510E-004,1504.913000,3.4100E-007,1504.913000,4.8350E-007,1504.913000,4.5484E002
1504.929500,1.5510E-004,1504.929500,3.6000E-007,1504.929500,4.9170E-007,1504.929500,4.3083E002
1504.946000,1.5530E-004,1504.946000,3.3540E-007,1504.946000,5.4640E-007,1504.946000,4.6303E002
1504.962500,1.5510E-004,1504.962500,3.5630E-007,1504.962500,4.7830E-007,1504.962500,4.3531E002
1504.979000,1.5540E-004,1504.979000,3.4880E-007,1504.979000,4.9690E-007,1504.979000,4.4553E002
1504.995500,1.5540E-004,1504.995500,3.5610E-007,1504.995500,5.5410E-007,1504.995500,4.3639E002
1505.012000,1.5520E-004,1505.012000,3.1870E-007,1505.012000,5.1400E-007,1505.012000,4.8698E002
1505.028500,1.5540E-004,1505.028500,3.1740E-007,1505.028500,5.3610E-007,1505.028500,4.8960E002
1505.045000,1.5510E-004,1505.045000,3.2900E-007,1505.045000,4.9790E-007,1505.045000,4.7143E002
1505.061500,1.5500E-004,1505.061500,3.0500E-007,1505.061500,5.1360E-007,1505.061500,5.0820E002
1505.078000,1.5520E-004,1505.078000,3.0960E-007,1505.078000,5.3000E-007,1505.078000,5.0129E002
1505.094500,1.5520E-004,1505.094500,3.1620E-007,1505.094500,4.7870E-007,1505.094500,4.9083E002
1505.111000,1.5510E-004,1505.111000,3.5870E-007,1505.111000,5.2450E-007,1505.111000,4.3239E002
1505.127500,1.5500E-004,1505.127500,3.1500E-007,1505.127500,5.4490E-007,1505.127500,4.9206E002
1505.144000,1.5520E-004,1505.144000,2.6920E-007,1505.144000,5.1390E-007,1505.144000,5.7652E002
1505.160500,1.5530E-004,1505.160500,3.4270E-007,1505.160500,4.9850E-007,1505.160500,4.5317E002
1505.177000,1.5520E-004,1505.177000,3.1500E-007,1505.177000,4.7850E-007,1505.177000,4.9270E002
1505.193500,1.5510E-004,1505.193500,3.1090E-007,1505.193500,4.5680E-007,1505.193500,4.9887E002
1505.210000,1.5500E-004,1505.210000,3.0030E-007,1505.210000,5.1210E-007,1505.210000,5.1615E002
1505.226500,1.5540E-004,1505.226500,3.2300E-007,1505.226500,4.7530E-007,1505.226500,4.8111E002
1505.243000,1.5560E-004,1505.243000,2.7540E-007,1505.243000,5.3790E-007,1505.243000,5.6500E002
1505.259500,1.5540E-004,1505.259500,3.0740E-007,1505.259500,5.1640E-007,1505.259500,5.0553E002
1505.276000,1.5540E-004,1505.276000,3.3150E-007,1505.276000,5.0940E-007,1505.276000,4.6878E002
1505.292500,1.5520E-004,1505.292500,2.4940E-007,1505.292500,4.8070E-007,1505.292500,6.2229E002
1505.309000,1.5560E-004,1505.309000,2.9970E-007,1505.309000,5.0610E-007,1505.309000,5.1919E002
1505.325500,1.5540E-004,1505.325500,3.5890E-007,1505.325500,4.8200E-007,1505.325500,4.3299E002
1505.342000,1.5530E-004,1505.342000,3.0160E-007,1505.342000,5.3330E-007,1505.342000,5.1492E002
1505.358500,1.5500E-004,1505.358500,2.7470E-007,1505.358500,4.4630E-007,1505.358500,5.6425E002
1505.375000,1.5480E-004,1505.375000,3.6930E-007,1505.375000,5.0360E-007,1505.375000,4.1917E002
1505.391500,1.5510E-004,1505.391500,3.0360E-007,1505.391500,5.8450E-007,1505.391500,5.1087E002
1505.408000,1.5510E-004,1505.408000,3.1090E-007,1505.408000,5.3640E-007,1505.408000,4.9887E002
1505.424500,1.5500E-004,1505.424500,2.8030E-007,1505.424500,5.2550E-007,1505.424500,5.5298E002
1505.441000,1.5520E-004,1505.441000,3.3250E-007,1505.441000,4.8670E-007,1505.441000,4.6677E002
1505.457500,1.5520E-004,1505.457500,2.5720E-007,1505.457500,4.6870E-007,1505.457500,6.0342E002
1505.474000,1.5520E-004,1505.474000,2.9440E-007,1505.474000,4.6710E-007,1505.474000,5.2717E002
1505.490500,1.5540E-004,1505.490500,3.0010E-007,1505.490500,5.1950E-007,1505.490500,5.1783E002
1505.507000,1.5560E-004,1505.507000,2.7310E-007,1505.507000,5.1290E-007,1505.507000,5.6975E002
1505.523500,1.5540E-004,1505.523500,3.5690E-007,1505.523500,5.1640E-007,1505.523500,4.3542E002
1505.540000,1.5520E-004,1505.540000,3.0530E-007,1505.540000,5.0610E-007,1505.540000,5.0835E002
1505.556500,1.5520E-004,1505.556500,2.8070E-007,1505.556500,4.6940E-007,1505.556500,5.5290E002
1505.573000,1.5500E-004,1505.573000,3.0820E-007,1505.573000,5.2120E-007,1505.573000,5.0292E002
1505.589500,1.5510E-004,1505.589500,3.6560E-007,1505.589500,5.2900E-007,1505.589500,4.2423E002
1505.606000,1.5490E-004,1505.606000,3.5110E-007,1505.606000,5.4860E-007,1505.606000,4.4118E002
1505.622500,1.5430E-004,1505.622500,2.2440E-007,1505.622500,4.4540E-007,1505.622500,6.8761E002
1505.639000,1.5480E-004,1505.639000,2.9270E-007,1505.639000,5.6700E-007,1505.639000,5.2887E002
1505.655500,1.5470E-004,1505.655500,2.2340E-007,1505.655500,5.6820E-007,1505.655500,6.9248E002
1505.672000,1.5480E-004,1505.672000,2.8940E-007,1505.672000,5.6720E-007,1505.672000,5.3490E002
1505.688500,1.5520E-004,1505.688500,3.4760E-007,1505.688500,5.2900E-007,1505.688500,4.4649E002
1505.705000,1.5480E-004,1505.705000,2.5100E-007,1505.705000,5.2360E-007,1505.705000,6.1673E002
1505.721500,1.5540E-004,1505.721500,3.1850E-007,1505.721500,5.3480E-007,1505.721500,4.8791E002
1505.738000,1.5510E-004,1505.738000,3.1520E-007,1505.738000,5.2430E-007,1505.738000,4.9207E002
1505.754500,1.5520E-004,1505.754500,3.5480E-007,1505.754500,5.1110E-007,1505.754500,4.3743E002
1505.771000,1.5540E-004,1505.771000,3.4530E-007,1505.771000,4.5320E-007,1505.771000,4.5004E002
1505.787500,1.5500E-004,1505.787500,2.8040E-007,1505.787500,5.2690E-007,1505.787500,5.5278E002
1505.804000,1.5490E-004,1505.804000,2.6680E-007,1505.804000,5.2750E-007,1505.804000,5.8058E002
1505.820500,1.5490E-004,1505.820500,2.9610E-007,1505.820500,4.4560E-007,1505.820500,5.2313E002
1505.837000,1.5450E-004,1505.837000,3.7590E-007,1505.837000,5.0730E-007,1505.837000,4.1101E002
1505.853500,1.5470E-004,1505.853500,2.7620E-007,1505.853500,3.7340E-007,1505.853500,5.6010E002
1505.870000,1.5480E-004,1505.870000,3.1460E-007,1505.870000,5.5970E-007,1505.870000,4.9205E002
1505.886500,1.5490E-004,1505.886500,2.7290E-007,1505.886500,5.4710E-007,1505.886500,5.6761E002
1505.903000,1.5490E-004,1505.903000,2.6760E-007,1505.903000,5.1040E-007,1505.903000,5.7885E002
1505.919500,1.5490E-004,1505.919500,2.9030E-007,1505.919500,5.2360E-007,1505.919500,5.3359E002
1505.936000,1.5510E-004,1505.936000,3.0760E-007,1505.936000,5.3080E-007,1505.936000,5.0423E002
1505.952500,1.5520E-004,1505.952500,2.9770E-007,1505.952500,4.7180E-007,1505.952500,5.2133E002
1505.969000,1.5530E-004,1505.969000,3.1090E-007,1505.969000,4.7140E-007,1505.969000,4.9952E002
1505.985500,1.5510E-004,1505.985500,2.9400E-007,1505.985500,5.0830E-007,1505.985500,5.2755E002
1506.002000,1.5520E-004,1506.002000,3.0970E-007,1506.002000,5.0480E-007,1506.002000,5.0113E002
1506.018500,1.5530E-004,1506.018500,3.0740E-007,1506.018500,5.2710E-007,1506.018500,5.0520E002
1506.035000,1.5510E-004,1506.035000,2.9070E-007,1506.035000,4.8790E-007,1506.035000,5.3354E002
1506.051500,1.5490E-004,1506.051500,3.1750E-007,1506.051500,5.2960E-007,1506.051500,4.8787E002
1506.068000,1.5510E-004,1506.068000,3.2140E-007,1506.068000,5.4050E-007,1506.068000,4.8258E002
1506.084500,1.5470E-004,1506.084500,3.2330E-007,1506.084500,4.8130E-007,1506.084500,4.7850E002
1506.101000,1.5480E-004,1506.101000,2.8000E-007,1506.101000,5.0000E-007,1506.101000,5.5286E002
1506.117500,1.5470E-004,1506.117500,2.4120E-007,1506.117500,5.2710E-007,1506.117500,6.4138E002
1506.134000,1.5470E-004,1506.134000,2.9230E-007,1506.134000,5.0750E-007,1506.134000,5.2925E002
1506.150500,1.5470E-004,1506.150500,2.9030E-007,1506.150500,5.0710E-007,1506.150500,5.3290E002
1506.167000,1.5520E-004,1506.167000,2.7580E-007,1506.167000,5.0950E-007,1506.167000,5.6273E002
1506.183500,1.5510E-004,1506.183500,2.8450E-007,1506.183500,4.5940E-007,1506.183500,5.4517E002
1506.200000,1.5530E-004,1506.200000,2.8550E-007,1506.200000,4.8710E-007,1506.200000,5.4396E002
1506.216500,1.5540E-004,1506.216500,3.2720E-007,1506.216500,4.9510E-007,1506.216500,4.7494E002
1506.233000,1.5550E-004,1506.233000,3.2200E-007,1506.233000,4.6750E-007,1506.233000,4.8292E002
1506.249500,1.5530E-004,1506.249500,3.5770E-007,1506.249500,5.2810E-007,1506.249500,4.3416E002
1506.266000,1.5540E-004,1506.266000,3.5090E-007,1506.266000,4.9350E-007,1506.266000,4.4286E002
1506.282500,1.5530E-004,1506.282500,2.6370E-007,1506.282500,4.9550E-007,1506.282500,5.8893E002
1506.299000,1.5500E-004,1506.299000,3.0000E-007,1506.299000,4.5050E-007,1506.299000,5.1667E002
1506.315500,1.5510E-004,1506.315500,2.4670E-007,1506.315500,4.6910E-007,1506.315500,6.2870E002
1506.332000,1.5520E-004,1506.332000,3.1730E-007,1506.332000,4.4950E-007,1506.332000,4.8913E002
1506.348500,1.5500E-004,1506.348500,2.7960E-007,1506.348500,5.4280E-007,1506.348500,5.5436E002
1506.365000,1.5500E-004,1506.365000,2.5620E-007,1506.365000,5.2960E-007,1506.365000,6.0500E002
1506.381500,1.5480E-004,1506.381500,3.2240E-007,1506.381500,4.6580E-007,1506.381500,4.8015E002
1506.398000,1.5510E-004,1506.398000,2.9110E-007,1506.398000,5.5270E-007,1506.398000,5.3281E002
1506.414500,1.5490E-004,1506.414500,3.5380E-007,1506.414500,5.0950E-007,1506.414500,4.3782E002
1506.431000,1.5540E-004,1506.431000,3.0550E-007,1506.431000,4.8110E-007,1506.431000,5.0867E002
1506.447500,1.5540E-004,1506.447500,2.5880E-007,1506.447500,5.1730E-007,1506.447500,6.0046E002
1506.464000,1.5540E-004,1506.464000,3.0310E-007,1506.464000,5.2470E-007,1506.464000,5.1270E002
1506.480500,1.5530E-004,1506.480500,3.1690E-007,1506.480500,4.7550E-007,1506.480500,4.9006E002
1506.497000,1.5510E-004,1506.497000,3.8850E-007,1506.497000,4.9850E-007,1506.497000,3.9923E002
1506.513500,1.5540E-004,1506.513500,2.2230E-007,1506.513500,4.7690E-007,1506.513500,6.9906E002
1506.530000,1.5530E-004,1506.530000,2.8150E-007,1506.530000,5.3110E-007,1506.530000,5.5169E002
1506.546500,1.5550E-004,1506.546500,3.5110E-007,1506.546500,5.1960E-007,1506.546500,4.4289E002
1506.563000,1.5530E-004,1506.563000,2.9320E-007,1506.563000,4.8820E-007,1506.563000,5.2967E002
1506.579500,1.5510E-004,1506.579500,3.1340E-007,1506.579500,4.7360E-007,1506.579500,4.9489E002
1506.596000,1.5500E-004,1506.596000,3.0800E-007,1506.596000,5.3300E-007,1506.596000,5.0325E002
1506.612500,1.5480E-004,1506.612500,3.0520E-007,1506.612500,5.1900E-007,1506.612500,5.0721E002
1506.629000,1.5470E-004,1506.629000,3.2700E-007,1506.629000,4.6720E-007,1506.629000,4.7309E002
1506.645500,1.5500E-004,1506.645500,2.8660E-007,1506.645500,4.5110E-007,1506.645500,5.4082E002
1506.662000,1.5520E-004,1506.662000,2.7120E-007,1506.662000,4.8910E-007,1506.662000,5.7227E002
1506.678500,1.5510E-004,1506.678500,2.7140E-007,1506.678500,5.5420E-007,1506.678500,5.7148E002
1506.695000,1.5510E-004,1506.695000,2.9960E-007,1506.695000,4.4540E-007,1506.695000,5.1769E002
1506.711500,1.5560E-004,1506.711500,3.0350E-007,1506.711500,5.0970E-007,1506.711500,5.1269E002
1506.728000,1.5550E-004,1506.728000,3.6290E-007,1506.728000,5.1420E-007,1506.728000,4.2849E002
1506.744500,1.5550E-004,1506.744500,2.8930E-007,1506.744500,4.7360E-007,1506.744500,5.3750E002
1506.761000,1.5520E-004,1506.761000,3.2780E-007,1506.761000,5.1070E-007,1506.761000,4.7346E002
1506.777500,1.5540E-004,1506.777500,3.0410E-007,1506.777500,4.4120E-007,1506.777500,5.1102E002
1506.794000,1.5480E-004,1506.794000,3.1550E-007,1506.794000,4.8100E-007,1506.794000,4.9065E002
1506.810500,1.5490E-004,1506.810500,3.1710E-007,1506.810500,4.3300E-007,1506.810500,4.8849E002
1506.827000,1.5490E-004,1506.827000,3.2250E-007,1506.827000,4.8040E-007,1506.827000,4.8031E002
1506.843500,1.5470E-004,1506.843500,2.4520E-007,1506.843500,4.9150E-007,1506.843500,6.3091E002
1506.860000,1.5480E-004,1506.860000,2.7260E-007,1506.860000,5.0740E-007,1506.860000,5.6787E002
1506.876500,1.5480E-004,1506.876500,3.1130E-007,1506.876500,5.1280E-007,1506.876500,4.9727E002
1506.893000,1.5490E-004,1506.893000,2.9030E-007,1506.893000,5.3980E-007,1506.893000,5.3359E002
1506.909500,1.5490E-004,1506.909500,2.9770E-007,1506.909500,5.3300E-007,1506.909500,5.2032E002
1506.926000,1.5520E-004,1506.926000,2.6370E-007,1506.926000,4.4140E-007,1506.926000,5.8855E002
1506.942500,1.5510E-004,1506.942500,3.5590E-007,1506.942500,4.5300E-007,1506.942500,4.3580E002
1506.959000,1.5550E-004,1506.959000,2.7400E-007,1506.959000,4.5150E-007,1506.959000,5.6752E002
1506.975500,1.5550E-004,1506.975500,2.9880E-007,1506.975500,4.6270E-007,1506.975500,5.2041E002
1506.992000,1.5530E-004,1506.992000,2.5110E-007,1506.992000,5.3540E-007,1506.992000,6.1848E002
1507.008500,1.5540E-004,1507.008500,3.2800E-007,1507.008500,4.8020E-007,1507.008500,4.7378E002
1507.025000,1.5530E-004,1507.025000,2.9420E-007,1507.025000,4.8840E-007,1507.025000,5.2787E002
1507.041500,1.5490E-004,1507.041500,2.5420E-007,1507.041500,4.5730E-007,1507.041500,6.0936E002
1507.058000,1.5490E-004,1507.058000,3.0800E-007,1507.058000,4.6860E-007,1507.058000,5.0292E002
1507.074500,1.5500E-004,1507.074500,2.9630E-007,1507.074500,5.6290E-007,1507.074500,5.2312E002
1507.091000,1.5490E-004,1507.091000,3.1300E-007,1507.091000,4.8510E-007,1507.091000,4.9489E002
1507.107500,1.5500E-004,1507.107500,2.8450E-007,1507.107500,5.3770E-007,1507.107500,5.4482E002
1507.124000,1.5490E-004,1507.124000,2.8330E-007,1507.124000,5.5960E-007,1507.124000,5.4677E002
1507.140500,1.5500E-004,1507.140500,2.5440E-007,1507.140500,4.7280E-007,1507.140500,6.0928E002
1507.157000,1.5520E-004,1507.157000,3.1400E-007,1507.157000,4.9400E-007,1507.157000,4.9427E002
1507.173500,1.5510E-004,1507.173500,2.9570E-007,1507.173500,4.9810E-007,1507.173500,5.2452E002
1507.190000,1.5560E-004,1507.190000,2.9090E-007,1507.190000,5.3610E-007,1507.190000,5.3489E002
1507.206500,1.5540E-004,1507.206500,3.2780E-007,1507.206500,4.9240E-007,1507.206500,4.7407E002
1507.223000,1.5520E-004,1507.223000,2.3550E-007,1507.223000,4.7520E-007,1507.223000,6.5902E002
1507.239500,1.5520E-004,1507.239500,3.4370E-007,1507.239500,4.8080E-007,1507.239500,4.5156E002
1507.256000,1.5480E-004,1507.256000,3.0390E-007,1507.256000,4.7460E-007,1507.256000,5.0938E002
1507.272500,1.5500E-004,1507.272500,3.5240E-007,1507.272500,4.4140E-007,1507.272500,4.3984E002
1507.289000,1.5480E-004,1507.289000,2.9720E-007,1507.289000,4.9080E-007,1507.289000,5.2086E002
1507.305500,1.5510E-004,1507.305500,2.6750E-007,1507.305500,4.8550E-007,1507.305500,5.7981E002
1507.322000,1.5500E-004,1507.322000,2.5100E-007,1507.322000,5.2790E-007,1507.322000,6.1753E002
1507.338500,1.5520E-004,1507.338500,2.8770E-007,1507.338500,4.7310E-007,1507.338500,5.3945E002
1507.355000,1.5500E-004,1507.355000,3.4700E-007,1507.355000,5.6190E-007,1507.355000,4.4669E002
1507.371500,1.5480E-004,1507.371500,3.1840E-007,1507.371500,4.9460E-007,1507.371500,4.8618E002
1507.388000,1.5480E-004,1507.388000,3.0620E-007,1507.388000,4.5090E-007,1507.388000,5.0555E002
1507.404500,1.5520E-004,1507.404500,3.1570E-007,1507.404500,5.0940E-007,1507.404500,4.9161E002
1507.421000,1.5530E-004,1507.421000,3.1530E-007,1507.421000,5.0050E-007,1507.421000,4.9255E002
