
Wavelength(A),Level(A),Wavelength(B),Level(B),Wavelength(C),Level(C),Wavelength(D),Level(D)
1463.118500,1.0740E-004,1463.118500,3.8320E-005,1463.118500,3.6260E-006,1463.118500,5.6240E-006
1463.135000,1.0970E-004,1463.135000,3.8840E-005,1463.135000,3.6050E-006,1463.135000,5.6750E-006
1463.151500,1.1030E-004,1463.151500,3.9530E-005,1463.151500,3.6930E-006,1463.151500,5.7830E-006
1463.168000,1.1140E-004,1463.168000,3.9700E-005,1463.168000,3.6970E-006,1463.168000,5.6930E-006
1463.184500,1.1160E-004,1463.184500,3.9870E-005,1463.184500,3.7550E-006,1463.184500,5.8840E-006
1463.201000,1.1200E-004,1463.201000,3.9760E-005,1463.201000,3.8220E-006,1463.201000,5.8260E-006
1463.217500,1.1220E-004,1463.217500,4.0040E-005,1463.217500,3.7320E-006,1463.217500,5.8130E-006
1463.234000,1.1240E-004,1463.234000,3.9950E-005,1463.234000,3.7140E-006,1463.234000,5.8170E-006
1463.250500,1.1230E-004,1463.250500,3.9960E-005,1463.250500,3.7530E-006,1463.250500,5.8920E-006
1463.267000,1.1240E-004,1463.267000,4.0100E-005,1463.267000,3.8200E-006,1463.267000,5.9740E-006
1463.283500,1.1290E-004,1463.283500,4.0110E-005,1463.283500,3.7510E-006,1463.283500,5.9950E-006
1463.300000,1.1260E-004,1463.300000,4.0080E-005,1463.300000,3.7960E-006,1463.300000,5.9220E-006
1463.316500,1.1270E-004,1463.316500,4.0130E-005,1463.316500,3.7380E-006,1463.316500,5.9430E-006
1463.333000,1.1310E-004,1463.333000,4.0380E-005,1463.333000,3.7530E-006,1463.333000,5.9870E-006
1463.349500,1.1330E-004,1463.349500,4.0530E-005,1463.349500,3.8000E-006,1463.349500,6.0080E-006
1463.366000,1.1400E-004,1463.366000,4.0530E-005,1463.366000,3.9250E-006,1463.366000,5.9990E-006
1463.382500,1.1420E-004,1463.382500,4.0660E-005,1463.382500,3.8730E-006,1463.382500,6.0170E-006
1463.399000,1.1420E-004,1463.399000,4.0710E-005,1463.399000,3.8350E-006,1463.399000,6.0850E-006
1463.415500,1.1450E-004,1463.415500,4.0900E-005,1463.415500,3.8860E-006,1463.415500,6.0660E-006
1463.432000,1.1450E-004,1463.432000,4.0920E-005,1463.432000,3.8470E-006,1463.432000,6.0810E-006
1463.448500,1.1470E-004,1463.448500,4.0980E-005,1463.448500,3.9010E-006,1463.448500,6.1710E-006
1463.465000,1.1500E-004,1463.465000,4.0960E-005,1463.465000,3.8800E-006,1463.465000,6.0740E-006
1463.481500,1.1500E-004,1463.481500,4.1030E-005,1463.481500,3.8220E-006,1463.481500,6.1040E-006
1463.498000,1.1490E-004,1463.498000,4.1110E-005,1463.498000,3.8580E-006,1463.498000,6.1050E-006
1463.514500,1.1530E-004,1463.514500,4.1180E-005,1463.514500,3.8770E-006,1463.514500,6.1220E-006
1463.531000,1.1540E-004,1463.531000,4.1140E-005,1463.531000,3.8800E-006,1463.531000,6.2230E-006
1463.547500,1.1540E-004,1463.547500,4.1320E-005,1463.547500,3.9720E-006,1463.547500,6.1090E-006
1463.564000,1.1540E-004,1463.564000,4.1190E-005,1463.564000,3.9670E-006,1463.564000,6.2210E-006
1463.580500,1.1570E-004,1463.580500,4.1430E-005,1463.580500,3.9180E-006,1463.580500,6.2140E-006
1463.597000,1.1600E-004,1463.597000,4.1390E-005,1463.597000,3.9710E-006,1463.597000,6.2320E-006
1463.613500,1.1640E-004,1463.613500,4.1490E-005,1463.613500,3.9650E-006,1463.613500,6.2830E-006
